2137;'PQ-AT2-10';'PQ-AT2-10 Phantom Question 10';;'10';;37;0.00;0.00;3;;;
2138;'MOZ_MAL.QA-ADH-1250';'MOZ_MAL.QA-ADH-Lab Reg-1250-TDR Negativo 5 - Ident./Nome';;;'TcGtNpCOD7Y';38;0.00;0.00;3;26;2137;
2139;;'TR';;'TDR negativo';;39;0.00;0.00;3;;2137;
2140;'MOZ_MAL.QA-ADH-1260';'MOZ_MAL.QA-ADH-Lab Reg-1260-TDR Negativo 5 - ACT receitada?';;;'r7GWA4mmfXe';50;1.00;1.00;3;13;2137;11
2141;'PQ-AT2-11';'PQ-AT2-11 Phantom Question 11';;'11';;41;0.00;0.00;3;;;
2142;'MOZ_MAL.QA-ADH-1280';'MOZ_MAL.QA-ADH-Lab Reg-1280-Microscopia Positiva 1 - Ident./Nome';;;'Pg2PdRlmmc2';42;0.00;0.00;3;26;2141;
2143;;'TR';;'Microscopia positiva';;43;0.00;0.00;3;;2141;
2144;'MOZ_MAL.QA-ADH-1290';'MOZ_MAL.QA-ADH-Lab Reg-1290-Microscopia Positiva 1 - ACT receitada?';;;'FxM2WNOUS6g';44;1.00;1.00;3;57;2141;10
2145;'PQ-AT2-12';'PQ-AT2-12 Phantom Question 12';;'12';;45;0.00;0.00;3;;;
2146;'MOZ_MAL.QA-ADH-1310';'MOZ_MAL.QA-ADH-Lab Reg-1310-Microscopia Positiva 2 - Ident./Nome';;;'zpcYs6XCrnR';46;0.00;0.00;3;26;2145;
2147;;'TR';;'Microscopia positiva';;47;0.00;0.00;3;;2145;
2148;'MOZ_MAL.QA-ADH-1320';'MOZ_MAL.QA-ADH-Lab Reg-1320-Microscopia Positiva 2 -ACT receitada?';;;'KZGNeruvp40';48;1.00;1.00;3;57;2145;10
2149;'PQ-AT2-13';'PQ-AT2-13 Phantom Question 13';;'13';;49;0.00;0.00;3;;;
2150;'MOZ_MAL.QA-ADH-1340';'MOZ_MAL.QA-ADH-Lab Reg-1340-Microscopia Positiva 3 - Ident./Nome';;;'LzetRwQsogO';50;0.00;0.00;3;26;2149;
2151;;'TR';;'Microscopia positiva';;51;0.00;0.00;3;;2149;
2152;'MOZ_MAL.QA-ADH-1350';'MOZ_MAL.QA-ADH-Lab Reg-1350-Microscopia Positiva 3 - ACT  receitada';;;'T2bKe3n9t9n';52;1.00;1.00;3;57;2149;10
2153;'PQ-AT2-14';'PQ-AT2-14 Phantom Question 14';;'14';;53;0.00;0.00;3;;;
2154;'MOZ_MAL.QA-ADH-1370';'MOZ_MAL.QA-ADH-Lab Reg-1370-Microscopia Positiva 4 - Ident./Nome';;;'GaF3LfRLtZW';54;0.00;0.00;3;26;2153;
2155;;'TR';;'Microscopia positiva';;55;0.00;0.00;3;;2153;
2156;'MOZ_MAL.QA-ADH-1380';'MOZ_MAL.QA-ADH-Lab Reg-1380-Microscopia Positiva 4 - ACT receitada?';;;'wB2rcboYYna';56;1.00;1.00;3;57;2153;10
2157;'PQ-AT2-15';'PQ-AT2-15 Phantom Question 15';;'15';;57;0.00;0.00;3;;;
2158;'MOZ_MAL.QA-ADH-1400';'MOZ_MAL.QA-ADH-Lab Reg-1400-Microscopia Positiva 5 - Ident./Nome';;;'Zg23bGCpqFg';58;0.00;0.00;3;26;2157;
2159;;'TR';;'Microscopia positiva';;59;0.00;0.00;3;;2157;
2160;'MOZ_MAL.QA-ADH-1410';'MOZ_MAL.QA-ADH-Lab Reg-1410-Microscopia Positiva 5 - ACT receitada?';;;'D1M0l1akWuV';60;1.00;1.00;3;57;2157;10
2161;'PQ-AT2-16';'PQ-AT2-16 Phantom Question 16';;'16';;61;0.00;0.00;3;;;
2162;'MOZ_MAL.QA-ADH-1430';'MOZ_MAL.QA-ADH-Lab Reg-1430-Microscopia Negativa 1 - Ident./Nome';;;'TquoaHERShb';62;0.00;0.00;3;26;2161;
2163;;'TR';;'Microscopia negativa';;63;0.00;0.00;3;;2161;
2164;'MOZ_MAL.QA-ADH-1440';'MOZ_MAL.QA-ADH-Lab Reg-1440-Microscopia Negativa 1 - ACT receitada?';;;'JbBLAdREed9';64;1.00;1.00;3;88;2161;11
2165;'PQ-AT2-17';'PQ-AT2-17 Phantom Question 17';;'17';;65;0.00;0.00;3;;;
2166;'MOZ_MAL.QA-ADH-1460';'MOZ_MAL.QA-ADH-Lab Reg-1460-Microscopia Negativa 2 - Ident./Nome';;;'eFKR8pxm11v';66;0.00;0.00;3;26;2165;
2167;;'TR';;'Microscopia negativa';;67;0.00;0.00;3;;2165;
2168;'MOZ_MAL.QA-ADH-1470';'MOZ_MAL.QA-ADH-Lab Reg-1470-Microscopia Negativa 2 - ACT receitada?';;;'vtClgdUHyYi';68;1.00;1.00;3;88;2165;11
2169;'PQ-AT2-18';'PQ-AT2-18 Phantom Question 18';;'18';;69;0.00;0.00;3;;;
2170;'MOZ_MAL.QA-ADH-1490';'MOZ_MAL.QA-ADH-Lab Reg-1490-Microscopia Negativa 3 - Ident./Nome';;;'kEh08O9XXUq';70;0.00;0.00;3;26;2169;
2171;;'TR';;'Microscopia negativa';;71;0.00;0.00;3;;2169;
2172;'MOZ_MAL.QA-ADH-1500';'MOZ_MAL.QA-ADH-Lab Reg-1500-Microscopia Negativa 3 - ACT receitada?';;;'CH6yKNOpI2R';72;1.00;1.00;3;88;2169;11
2173;'PQ-AT2-19';'PQ-AT2-19 Phantom Question 19';;'19';;73;0.00;0.00;3;;;
2174;'MOZ_MAL.QA-ADH-1520';'MOZ_MAL.QA-ADH-Lab Reg-1520-Microscopia Negativa 4- Ident./Nome';;;'DOOar44kNgn';74;0.00;0.00;3;26;2173;
2175;;'TR';;'Microscopia negativa';;75;0.00;0.00;3;;2173;
2176;'MOZ_MAL.QA-ADH-1530';'MOZ_MAL.QA-ADH-Lab Reg-1530-Microscopia Negativa 4 - ACT receitada?';;;'OGMrqt9B6UQ';76;1.00;1.00;3;88;2173;11
2177;'PQ-AT2-20';'PQ-AT2-20 Phantom Question 20';;'20';;77;0.00;0.00;3;;;
2178;'MOZ_MAL.QA-ADH-1550';'MOZ_MAL.QA-ADH-Lab Reg-1550-Microscopia Negativa 5 - Ident./Nome';;;'h20493cF5qw';78;0.00;0.00;3;26;2177;
2179;;'TR';;'Microscopia negativa';;79;0.00;0.00;3;;2177;
2180;'MOZ_MAL.QA-ADH-1560';'MOZ_MAL.QA-ADH-Lab Reg-1560-Microscopia Negativa 5 - ACT receitada';;;'NBLQ9Fi7Na7';80;1.00;1.00;3;88;2177;11
2181;'PQ-IQAEQA1-1';'PQ-IQAEQA1-1 Phantom Question 1';;'1';;1;0.00;0.00;87;;;
2182;'MOZ_MAL.QA-Slide Recheck-110';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-110-Supervisor - Teste 1 - Resultado';;;'zhVxYr8N2VI';2;0.00;0.00;87;7;2181;
2183;'MOZ_MAL.QA-Slide Recheck-120';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-120-Supervisor - Teste 1 - Parasitas/mL';;;'hl7Z7J0DEFw';3;0.00;0.00;87;26;2181;
2184;'MOZ_MAL.QA-Slide Recheck-130';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-130-Supervisor - Teste 1 - Espécies';;;'WlHN7wV47dk';4;0.00;0.00;87;40;2181;
2185;'PQ-IQAEQA1-2';'PQ-IQAEQA1-2 Phantom Question 2';;'2';;5;0.00;0.00;87;;;
2186;'MOZ_MAL.QA-Slide Recheck-140';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-140-Supervisor - Teste 2 - Resultado';;;'NvYjOJw1cK4';6;0.00;0.00;87;7;2185;
2187;'MOZ_MAL.QA-Slide Recheck-150';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-150-Supervisor - Teste 2 - Parasitas/mL';;;'Pl8DglAVMiJ';7;0.00;0.00;87;26;2185;
2188;'MOZ_MAL.QA-Slide Recheck-160';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-160-Supervisor - Teste 2 - Espécies';;;'uwwDLApEpXo';8;0.00;0.00;87;40;2185;
2189;'PQ-IQAEQA1-3';'PQ-IQAEQA1-3 Phantom Question 3';;'3';;9;0.00;0.00;87;;;
2190;'MOZ_MAL.QA-Slide Recheck-170';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-170-Supervisor - Teste 3 - Resultado';;;'Ux5DLA9Vndd';10;0.00;0.00;87;7;2189;
2191;'MOZ_MAL.QA-Slide Recheck-180';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-180-Supervisor - Teste 3 - Parasitas/mL';;;'RC2YtfEqb2f';11;0.00;0.00;87;26;2189;
2192;'MOZ_MAL.QA-Slide Recheck-190';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-190-Supervisor - Teste 3 - Espécies';;;'xTKCy9c6Iw0';12;0.00;0.00;87;40;2189;
2193;'PQ-IQAEQA1-4';'PQ-IQAEQA1-4 Phantom Question 4';;'4';;13;0.00;0.00;87;;;
2194;'MOZ_MAL.QA-Slide Recheck-200';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-200-Supervisor - Teste 4 - Resultado';;;'VPcyrvYNR7Y';14;0.00;0.00;87;7;2193;
2195;'MOZ_MAL.QA-Slide Recheck-210';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-210-Supervisor - Teste 4 - Parasitas/mL';;;'tD5uqUHiilQ';15;0.00;0.00;87;26;2193;
2196;'MOZ_MAL.QA-Slide Recheck-220';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-220-Supervisor - Teste 4 - Espécies';;;'Rgfn4dw7y5F';16;0.00;0.00;87;40;2193;
2197;'PQ-IQAEQA1-5';'PQ-IQAEQA1-5 Phantom Question 5';;'5';;17;0.00;0.00;87;;;
2198;'MOZ_MAL.QA-Slide Recheck-230';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-230-Supervisor - Teste 5 - Resultado';;;'zH6iq5kM3ul';18;0.00;0.00;87;7;2197;
2199;'MOZ_MAL.QA-Slide Recheck-240';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-240-Supervisor - Teste 5 - Parasitas/mL';;;'QescrfZEYMQ';19;0.00;0.00;87;26;2197;
2200;'MOZ_MAL.QA-Slide Recheck-250';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-250-Supervisor - Teste 5 - Espécies';;;'xYyjPiqPtON';20;0.00;0.00;87;40;2197;
2201;'PQ-IQAEQA1-6';'PQ-IQAEQA1-6 Phantom Question 6';;'6';;21;0.00;0.00;87;;;
2202;'MOZ_MAL.QA-Slide Recheck-260';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-260-Supervisor - Teste 6 - Resultado';;;'hko3nevkMT8';22;0.00;0.00;87;7;2201;
2203;'MOZ_MAL.QA-Slide Recheck-270';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-270-Supervisor - Teste 6 - Parasitas/mL';;;'mM8nw6CXi95';23;0.00;0.00;87;26;2201;
2204;'MOZ_MAL.QA-Slide Recheck-280';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-280-Supervisor - Teste 6 - Espécies';;;'SDHkkcAPGkh';24;0.00;0.00;87;40;2201;
2205;'PQ-IQAEQA1-7';'PQ-IQAEQA1-7 Phantom Question 7';;'7';;25;0.00;0.00;87;;;
2206;'MOZ_MAL.QA-Slide Recheck-290';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-290-Supervisor - Teste 7 - Resultado';;;'NaSeiAbOcpl';26;0.00;0.00;87;7;2205;
2207;'MOZ_MAL.QA-Slide Recheck-300';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-300-Supervisor - Teste 7 - Parasitas/mL';;;'ExhDL1GTEOc';27;0.00;0.00;87;26;2205;
2208;'MOZ_MAL.QA-Slide Recheck-310';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-310-Supervisor - Teste 7 - Espécies';;;'HQV99k4iIXt';28;0.00;0.00;87;40;2205;
2209;'PQ-IQAEQA1-8';'PQ-IQAEQA1-8 Phantom Question 8';;'8';;29;0.00;0.00;87;;;
2210;'MOZ_MAL.QA-Slide Recheck-320';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-320-Supervisor - Teste 8 - Resultado';;;'mZkvx5CsDHV';30;0.00;0.00;87;7;2209;
2211;'MOZ_MAL.QA-Slide Recheck-330';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-330-Supervisor - Teste 8 - Parasitas/mL';;;'cgSd8wE8Zul';31;0.00;0.00;87;26;2209;
2212;'MOZ_MAL.QA-Slide Recheck-340';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-340-Supervisor - Teste 8 - Espécies';;;'ONWUJsdTcnh';32;0.00;0.00;87;40;2209;
2213;'PQ-IQAEQA1-9';'PQ-IQAEQA1-9 Phantom Question 9';;'9';;33;0.00;0.00;87;;;
2214;'MOZ_MAL.QA-Slide Recheck-350';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-350-Supervisor - Teste 9 - Resultado';;;'oM6UjqeNZYT';34;0.00;0.00;87;7;2213;
2215;'MOZ_MAL.QA-Slide Recheck-360';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-360-Supervisor - Teste 9 - Parasitas/mL';;;'ghnoFWWgrTq';35;0.00;0.00;87;26;2213;
2216;'MOZ_MAL.QA-Slide Recheck-370';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-370-Supervisor - Teste 9 - Espécies';;;'R0oDk93K8sQ';36;0.00;0.00;87;40;2213;
2217;'PQ-IQAEQA1-10';'PQ-IQAEQA1-10 Phantom Question 10';;'10';;37;0.00;0.00;87;;;
2218;'MOZ_MAL.QA-Slide Recheck-380';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-380-Supervisor - Teste 10 - Resultado';;;'wN5l6RXopuZ';38;0.00;0.00;87;7;2217;
2219;'MOZ_MAL.QA-Slide Recheck-390';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-390-Supervisor - Teste 10 - Parasitas/mL';;;'CliZDcH5eL9';39;0.00;0.00;87;26;2217;
2220;'MOZ_MAL.QA-Slide Recheck-400';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-400-Supervisor - Teste 10 - Espécies';;;'OJNxVZmBIRQ';40;0.00;0.00;87;40;2217;
2221;'PQ-IQAEQA2-1';'PQ-IQAEQA2-1 Phantom Question 1';;'1';;1;0.00;0.00;88;;;
2222;'MOZ_MAL.QA-Slide Recheck-410';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-410-Pessoal do Lab - Teste 1 - Resultado';;;'hAeTgiHsTZH';2;0.00;0.00;88;7;2221;
2223;'MOZ_MAL.QA-Slide Recheck-420';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-420-Pessoal do Lab - Teste 1 - Parasitas/mL';;;'UUjhgKXY4gz';3;0.00;0.00;88;26;2221;
2224;'MOZ_MAL.QA-Slide Recheck-430';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-430-Pessoal do Lab - Teste 1 - Espécies';;;'ytgSeRR18kU';4;0.00;0.00;88;40;2221;
2225;'PQ-IQAEQA2-2';'PQ-IQAEQA2-2 Phantom Question 2';;'2';;5;0.00;0.00;88;;;
2226;'MOZ_MAL.QA-Slide Recheck-440';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-440-Pessoal do Lab - Teste 2 - Resultado';;;'tY478K6UIDD';6;0.00;0.00;88;7;2225;
2227;'MOZ_MAL.QA-Slide Recheck-450';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-450-Pessoal do Lab - Teste 2 - Parasitas/mL';;;'K88z3s1pJqV';7;0.00;0.00;88;26;2225;
2228;'MOZ_MAL.QA-Slide Recheck-460';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-460-Pessoal do Lab - Teste 2 - Espécies';;;'fkgnUmVSCA6';8;0.00;0.00;88;40;2225;
2229;'PQ-IQAEQA2-3';'PQ-IQAEQA2-3 Phantom Question 3';;'3';;9;0.00;0.00;88;;;
2230;'MOZ_MAL.QA-Slide Recheck-470';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-470-Pessoal do Lab - Teste 3 - Resultado';;;'SKYGPAOjJcV';10;0.00;0.00;88;7;2229;
2231;'MOZ_MAL.QA-Slide Recheck-480';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-480-Pessoal do Lab - Teste 3 - Parasitas/mL';;;'tig8Bovtf8x';11;0.00;0.00;88;26;2229;
2232;'MOZ_MAL.QA-Slide Recheck-490';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-490-Pessoal do Lab - Teste 3 - Espécies';;;'Lzx8pIzoX10';12;0.00;0.00;88;40;2229;
2233;'PQ-IQAEQA2-4';'PQ-IQAEQA2-4 Phantom Question 4';;'4';;13;0.00;0.00;88;;;
2234;'MOZ_MAL.QA-Slide Recheck-500';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-500-Pessoal do Lab - Teste 4 - Resultado';;;'sblN0URQr4K';14;0.00;0.00;88;7;2233;
2235;'MOZ_MAL.QA-Slide Recheck-510';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-510-Pessoal do Lab - Teste 4 - Parasitas/mL';;;'wET1EeYDC8R';15;0.00;0.00;88;26;2233;
2236;'MOZ_MAL.QA-Slide Recheck-520';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-520-Pessoal do Lab - Teste 4 - Espécies';;;'KxwTglmQQUo';16;0.00;0.00;88;40;2233;
2237;'PQ-IQAEQA2-5';'PQ-IQAEQA2-5 Phantom Question 5';;'5';;17;0.00;0.00;88;;;
2238;'MOZ_MAL.QA-Slide Recheck-530';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-530-Pessoal do Lab - Teste 5 - Resultado';;;'oR95SLmbGAf';18;0.00;0.00;88;7;2237;
2239;'MOZ_MAL.QA-Slide Recheck-540';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-540-Pessoal do Lab - Teste 5 - Parasitas/mL';;;'D6PQ9JOaoyz';19;0.00;0.00;88;26;2237;
2240;'MOZ_MAL.QA-Slide Recheck-550';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-550-Pessoal do Lab - Teste 5 - Espécies';;;'ouvuDCv9Pp2';20;0.00;0.00;88;40;2237;
2241;'PQ-IQAEQA2-6';'PQ-IQAEQA2-6 Phantom Question 6';;'6';;21;0.00;0.00;88;;;
2242;'MOZ_MAL.QA-Slide Recheck-560';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-560-Pessoal do Lab - Teste 6 - Resultado';;;'LdpLruOf7XF';22;0.00;0.00;88;7;2241;
2243;'MOZ_MAL.QA-Slide Recheck-570';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-570-Pessoal do Lab - Teste 6 - Parasitas/mL';;;'ioBtH2XKwp6';23;0.00;0.00;88;26;2241;
2244;'MOZ_MAL.QA-Slide Recheck-580';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-580-Pessoal do Lab - Teste 6 - Espécies';;;'kd63GzJfNvx';24;0.00;0.00;88;40;2241;
2245;'PQ-IQAEQA2-7';'PQ-IQAEQA2-7 Phantom Question 7';;'7';;25;0.00;0.00;88;;;
2246;'MOZ_MAL.QA-Slide Recheck-590';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-590-Pessoal do Lab - Teste 7 - Resultado';;;'HZ3A2uyp3uj';26;0.00;0.00;88;7;2245;
2247;'MOZ_MAL.QA-Slide Recheck-600';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-600-Pessoal do Lab - Teste 7 - Parasitas/mL';;;'OvRqsije3v8';27;0.00;0.00;88;26;2245;
2248;'MOZ_MAL.QA-Slide Recheck-610';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-610-Pessoal do Lab - Teste 7 - Espécies';;;'RQ09whJ0VV0';28;0.00;0.00;88;40;2245;
2249;'PQ-IQAEQA2-8';'PQ-IQAEQA2-8 Phantom Question 8';;'8';;29;0.00;0.00;88;;;
2250;'MOZ_MAL.QA-Slide Recheck-620';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-620-Pessoal do Lab - Teste 8 - Resultado';;;'PDMJh3sfgAA';30;0.00;0.00;88;7;2249;
2251;'MOZ_MAL.QA-Slide Recheck-630';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-630-Pessoal do Lab - Teste 8 - Parasitas/mL';;;'KjqDbNCem4e';31;0.00;0.00;88;26;2249;
2252;'MOZ_MAL.QA-Slide Recheck-640';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-640-Pessoal do Lab - Teste 8 - Espécies';;;'TG4qDa5rKan';32;0.00;0.00;88;40;2249;
2253;'PQ-IQAEQA2-9';'PQ-IQAEQA2-9 Phantom Question 9';;'9';;33;0.00;0.00;88;;;
2254;'MOZ_MAL.QA-Slide Recheck-650';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-650-Pessoal do Lab - Teste 9 - Resultado';;;'mDmj1K74UHh';34;0.00;0.00;88;7;2253;
2255;'MOZ_MAL.QA-Slide Recheck-660';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-660-Pessoal do Lab - Teste 9 - Parasitas/mL';;;'NysA0zRXI53';35;0.00;0.00;88;26;2253;
2256;'MOZ_MAL.QA-Slide Recheck-670';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-670-Pessoal do Lab - Teste 9 - Espécies';;;'ktrVx8yNcup';36;0.00;0.00;88;40;2253;
2257;'PQ-IQAEQA2-10';'PQ-IQAEQA2-10 Phantom Question 10';;'10';;37;0.00;0.00;88;;;
2258;'MOZ_MAL.QA-Slide Recheck-680';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-680-Pessoal do Lab - Teste 10 - Resultado';;;'LIblgWWQZIZ';38;0.00;0.00;88;7;2257;
2259;'MOZ_MAL.QA-Slide Recheck-690';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-690-Pessoal do Lab - Teste 10 - Parasitas/mL';;;'iR4X4qnynSO';39;0.00;0.00;88;26;2257;
2260;'MOZ_MAL.QA-Slide Recheck-700';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-700-Pessoal do Lab - Teste 10 - Espécies';;;'l2EuYKI58wZ';40;0.00;0.00;88;40;2257;
2261;'PQ-IQAEQA3-1';'PQ-IQAEQA3-1';;'1';;1;0.00;0.00;89;;;
2262;'MOZ_MAL.QA-Slide Recheck-710';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-710-AIQ-AEQ Teste 1 - Resultado Positivo/Negativo';;;'y7ruBQwCS0C';2;1.00;1.00;89;15;2261;5
2263;'PQ-IQAEQA3-2';'PQ-IQAEQA3-2';;'2';;3;0.00;0.00;89;;;
2264;'MOZ_MAL.QA-Slide Recheck-720';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-720-AIQ-AEQ Teste 2 - Resultado Positivo/Negativo';;;'Twt3RQf98cM';4;1.00;1.00;89;15;2263;5
2265;'PQ-IQAEQA3-3';'PQ-IQAEQA3-3';;'3';;5;0.00;0.00;89;;;
2266;'MOZ_MAL.QA-Slide Recheck-730';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-730-AIQ-AEQ Teste 3- Resultado Positivo/Negativo';;;'NEl3I4rcmIG';6;1.00;1.00;89;15;2265;5
2267;'PQ-IQAEQA3-4';'PQ-IQAEQA3-4';;'4';;7;0.00;0.00;89;;;
2268;'MOZ_MAL.QA-Slide Recheck-740';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-740-AIQ-AEQ Teste 4 - Resultado Positivo/Negativo';;;'M9konQGrnfR';8;1.00;1.00;89;15;2267;5
2269;'PQ-IQAEQA3-5';'PQ-IQAEQA3-5';;'5';;9;0.00;0.00;89;;;
2270;'MOZ_MAL.QA-Slide Recheck-750';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-750-AIQ-AEQ Teste 5 - Resultado Positivo/Negativo';;;'Y0mDbFlwOQ9';10;1.00;1.00;89;15;2269;5
2271;'PQ-IQAEQA3-6';'PQ-IQAEQA3-6';;'6';;11;0.00;0.00;89;;;
2272;'MOZ_MAL.QA-Slide Recheck-760';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-760-AIQ-AEQ Teste 6 - Resultado Positivo/Negativo';;;'sAAhvtHKunv';12;1.00;1.00;89;15;2271;5
2273;'PQ-IQAEQA3-7';'PQ-IQAEQA3-7';;'7';;13;0.00;0.00;89;;;
2274;'MOZ_MAL.QA-Slide Recheck-770';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-770-AIQ-AEQ Teste 7 - Resultado Positivo/Negativo';;;'vaJLljLjTDn';14;1.00;1.00;89;15;2273;5
2275;'PQ-IQAEQA3-8';'PQ-IQAEQA3-8';;'8';;15;0.00;0.00;89;;;
2276;'MOZ_MAL.QA-Slide Recheck-780';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-780-AIQ-AEQ Teste 8 - Resultado Positivo/Negativo';;;'hQ2k2MZZd28';16;1.00;1.00;89;15;2275;5
2277;'PQ-IQAEQA3-9';'PQ-IQAEQA3-9';;'9';;17;0.00;0.00;89;;;
2278;'MOZ_MAL.QA-Slide Recheck-790';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-790-AIQ-AEQ Teste 9 - Resultado Positivo/Negativo';;;'xYtQPxOmosW';18;1.00;1.00;89;15;2277;5
2279;'PQ-IQAEQA3-10';'PQ-IQAEQA3-10';;'10';;19;0.00;0.00;89;;;
2280;'MOZ_MAL.QA-Slide Recheck-800';'MOZ_MAL.QA-Slide Recheck-Slide Recheck-800-AIQ-AEQ Teste 10 - Resultado Positivo/Negativo';;;'jnJg0H1NzMn';20;1.00;1.00;89;15;2279;5
3000;'MOZ_MAL.QA-Est1-120';'MOZ_MAL.QA-Est1-Est-120-ESTATÍSTICAS para o Mês';;'Tallies for the Month of';'EQI8qTo7QBA';1;0.00;0.00;17;26;;
3001;'PQ-Reporting-1';'PQ-Reporting-1 Phantom Question 1';;'Número total de pacientes <5 anos';;2;0.00;0.00;90;;;
3003;'MOZ_MAL.QA-Est1-130';'MOZ_MAL.QA-Est1-Est-130-Dos Registos: Número total de pacientes <5 anos';;;'Fw9v7gjET87';4;0.00;0.00;90;24;3001;
3004;'MOZ_MAL.QA-Est1-220';'MOZ_MAL.QA-Est1-Est-220-Dos Registos Semanal Mensais: Número total de pacientes <5 anos';;;'cJQLHOc41lv';5;0.00;0.00;90;24;3001;
3005;'PQ-Reporting-2';'PQ-Reporting-2 Phantom Question 2';;'Número total de pacientes >5 anos';;6;0.00;0.00;90;;;
3007;'MOZ_MAL.QA-Est1-140';'MOZ_MAL.QA-Est1-Est-140-Dos Registos: Número total de pacientes >5 anos';;;'XoP5p2wQOyY';8;0.00;0.00;90;24;3005;
3008;'MOZ_MAL.QA-Est1-230';'MOZ_MAL.QA-Est1-Est-230-Dos RegistosSemanal Mensais: Número total de pacientes >5 anos';;;'mtjPNLui9dK';9;0.00;0.00;90;24;3005;
3009;'PQ-Reporting-3';'PQ-Reporting-3 Phantom Question 3';;'Número total de pacientes vistos no ambulatório';;10;0.00;0.00;90;;;
3011;'MOZ_MAL.QA-Est1-150';'MOZ_MAL.QA-Est1-Est-150-Dos Registos: Número total de pacientes vistos no ambulatório';;;'pv2pawQ5Moh';12;0.00;0.00;90;24;3009;
3012;'MOZ_MAL.QA-Est1-240';'MOZ_MAL.QA-Est1-Est-240-Dos Relatórios Semanal Mensais: Número total de pacientes vistos no ambulatório';;;'wVRseGV9eWL';13;0.00;0.00;90;24;3009;
3013;'PQ-Reporting-4';'PQ-Reporting-4 Phantom Question 4';;'Número total de casos presumíveis de malária';;14;0.00;0.00;90;;;
