633;'KE HNQIS WE-140';'KE HNQIS WE-140-GIE-Adequate lighting';;'Adequate lighting';'<p><strong>The hospital design should allow for as much natural light as possible</strong></p><ul><li>Electricity should also be available if possible to enable use of examination or operating lights to illuminate the area of on the patient''s body during a procedure.</li><li>If operating critical services like an operating theatre, then a functional back up generator must be available to power machines and to provide lighting.</li></ul>';'BM7WvK8oygS';140;0.02;0.02;104;53;;142
634;'KE HNQIS WE-150';'KE HNQIS WE-150-GIE-Adequate storage for drugs, consumables and commodities';;'Adequate storage for drugs, consumables and commodities';'<p><strong>Create/build adequate storage area</strong></p><p>The facility should have adequate storage space for supplies and equipment. Apart from adequate storage, the following are other general principles when creating and organizing a storage area.</p><ul><li>It should be secure to prevent theft : burglar proofing windows, security locks on doors etc.</li><li>Access should be restricted to authorized personnel only.</li><li>Storage areas should be of sufficient capacity to allow the orderly storage of the various categories of materials and products.</li><li>Temperature should be controlled and the store should be protected from excessive humidity.</li><li>Should have adequate lighting.</li><li>Should be clean and free from pests.</li><li>Should allow for separate section for hazardous or flammable supplies.</li><li>Should be well organized to allow easy access or commodities.</li><li>Items should be arranged to enable dispatch to users based on FEFO principle.</li><li>Good documentation and record keeping.</li></ul>';'DRIYKjtrLww';150;0.02;0.02;104;53;;142
635;'KE HNQIS WE-160';'KE HNQIS WE-160-GIE-Functional Internal and/or external toilets';;'Functional Internal and/or external toilets';'<p><strong>Adequate and functional latrines/toilets</strong></p><ul><li>Have separate facilities for male, female and children.</li><li>Have separate toilets/latrines for staff and patients.</li><li>Have adequate number of toilets depending on the number of patients served.</li><li>They should be clean.</li><li>Have a clear sign for ease of access.</li><li>Toilets should have water for flushing while latrines should have covers.</li><li>Design to respond to local cultural or social conditions (e.g. provide water for anal washing)</li><li>Equip them to enable ease of use by disabled people, the elderly, pregnant women and the very sick.</li><li>Provide running water and soap at the exit.</li><li>Minimize risk of potential violence (including sexual violence) e.g. by having locks inside and having lights for use at night.</li></ul>';'ts1spfFsPMW';160;0.02;0.02;104;53;;142
636;'KE HNQIS WE-170';'KE HNQIS WE-170-GIE-Are services offered in a confidential space?';;'Are services offered in a confidential space?';'<p><strong>Service provision areas should provide visual and auditory privacy</strong><br/>Confidentiality is every patient''s right and it is the duty of the service provider to ensure the space for service provision offers the patient confidentiality.</p>';'amVBHzQhJzK';170;0.02;0.02;104;53;;142
637;'KE HNQIS WE-180';'KE HNQIS WE-180-GIE-Approved waste collection and disposal method';;'Approved waste collection and disposal method';'<p><strong>Have a waste management plan for waste collection and disposal</strong><br/>Hospital waste is a reservoir of pathogenic micro-organisms and requires appropriate, safe and reliable handling. Approved waste management systems and disposal sites is a requirement for licensing of health facilities. This is essential for infection prevention and ensuring safety to you and others.<br /><strong>Ensure you:</strong></p><ul><li>Establish systems and infrastructure for waste management.</li><li>Develop and disseminate standards and guidelines on waste management.</li><li>Promote continuous professional development for health workers on waste management.</li><li>Train waste handlers on proper waste management.</li><li>Promote segregation, storage, collection, pre-treatment, transportation and proper disposal of waste.</li><li>Provide adequate resources to increase efficiency in waste management.</li></ul>';'iiJjwe0BPwK';180;0.02;0.02;104;53;;142
638;'KE HNQIS WE-190';'KE HNQIS WE-190-GIE-An established inventory management system in use';;'An established inventory management system in use';'<p><strong>Have an inventory management system</strong><br/>The purpose of an inventory system is to:</p><ul><li>Allow preparation of effective orders</li><li>Maintain sufficient stock levels within the budget limits</li><li>Maintain records according to local requirements</li><li>Enable adjustment of stock levels depending on morbidity trends</li><li>Prevent expiry of medicines</li><li>Provide appropriate, safe and secure storage</li></ul><p><strong>Benefits of inventory management system:</strong></p><ul><li>Prevents Stock Outs--Sufficient stock levels ensures supplies are available for patient care.</li><li>Ensures supplies are delivered at intervals which saves on administrative time and costs.</li><li>Increase patients'' confidence when they know hospital has supplies.</li><li>Ensures there is accountability for commodities.</li></ul>';'Tw6NkQ2CYE9';190;0.02;0.02;104;53;;142
639;'KE HNQIS WE-200';'KE HNQIS WE-200-GIE-Infection prevention equipments';;'Infection prevention equipments';'<p><strong>For infection prevention in a hospital the following commodities should be available:</strong></p><ul><li>Soap</li><li>Clean running water</li><li>Different colors of waste bags for proper waste segregation</li><li>Sharps containers</li><li>Cotton wool/alcohol swabs</li><li>Sodium hypochlorite</li><li>Sterilization equipment etc.</li></ul>';'wSP3qsKCrem';200;0.02;0.02;104;53;;142
640;'KE HNQIS WE-210';'KE HNQIS WE-210-GIE-Availability of Designated room for services';;'Availability of Designated room for services';'<p><strong>Allocate rooms for services</strong></p><ul><li>To ensure easy patient flow, rooms should be designated for specific services.</li><li>Designating rooms also helps infection prevention (e.g. surgical procedures should be done in a minor theatre/procedure room rather than the consultation room).</li><li>Patient confidentiality can be maintained.</li></ul>';'jLyRdXQiNRG';210;0.02;0.02;104;53;;142
641;'KE HNQIS WE-220';'KE HNQIS WE-220-GIE-Availability of referral network and identified referral site';;'Availability of referral network and identified referral site';'<p><strong>An effective referral system ensures a close relationship between all levels of the health system and helps patients receive the best possible care.</strong></p><ul><li>Referral protocols should be developed and made available to all service providers.</li><li>The referral system must be open to revision based on practical experience, and in order to meet the goals of the health system overall.</li><li>Periodically review functionality of the referral system.</li><li>Ensure feedback mechanisms to track outcomes of the referred patients.</li></ul>';'dOngkp20aEt';220;0.02;0.02;104;53;;142
642;'KE HNQIS WE-230';'KE HNQIS WE-230-GIE-Patient record cards and forms';;'Patient record cards and forms';'<p>Patient record cards /forms are important for documenting a patient''s notes. This is critical for follow up, continuity of care and for data audits.</p>';'GfxjyZA92X2';230;0.02;0.02;104;53;;142
643;'KE HNQIS WE-240';'KE HNQIS WE-240-GIE-Registers';;'Registers';'<p>Have all the required registers to capture data. Data forms the basis of all decision making processes.</p>';'MmCziYcdiWh';240;0.02;0.02;104;53;;142
644;'KE HNQIS WE-250';'KE HNQIS WE-250-GIE-Availability of IEC materials';;'Availability of IEC materials';'<p><strong>IEC materials are aimed at changing or reinforcing health-related behaviors in a target audience through information, education, and communication.</strong><br/>The IEC materials should:</p><ul><li>Have a clear objective to change or reinforce a specific behavior.</li><li>Target a specific audience (e.g., mothers of children below five years old).</li><li>Address a specific problem rather than multiple problems at one time.(e.g., offering increased fluids and continuing feeding a child with diarrhea.)</li><li>Set a timeframe within which the behavior change is expected to occur.</li></ul>';'S5DAZsWIpc5';250;0.02;0.02;104;53;;142
645;'KE HNQIS WE-260';'KE HNQIS WE-260-GIE-Evidence of Demand generation activities';;'Evidence of Demand generation activities';'<p><strong>Plan demand creating activities</strong></p><ul><li>Community mobilization activities and advertising campaigns should target specific groups.</li><li>Inform the target population of the services offered at the clinic.</li><li>Specific efforts should be made to overcome barriers between community members and uptake of services.</li></ul>';'xhljkqGaGQl';260;0.02;0.02;104;53;;142
646;'KE HNQIS WE-270';'KE HNQIS WE-270-GIE-Availability of SOPs and Protocols/National guidelines';;'Availability of SOPs and Protocols/National guidelines';'<p><strong>National guidelines and SOPs should be available for service providers</strong></p><ul><li>National guidelines are rigorously developed using evidence-based medicine criteria and consist of detailed instructions for the application of that evidence to patient care, ensuring the highest possible quality of care is given to a patient.</li><li>SOPs are systematically developed statements that assist decisions about appropriate health care for specific circumstances. They are more specific than guidelines and are defined in greater detail. They provide a comprehensive set of rigid criteria outlining the management steps for a single clinical condition or aspects of the health facility.</li></ul>';'GihDuPKkSmS';270;0.02;0.02;104;53;;142
