92481;'hbiu0BFmqSz';'Duu East CHPS Compound';89701;3
92482;'nC3rNkOdBEp';'Guosi CHPS Compound';89701;3
92483;'XrTI2h8r7rp';'Jijen CHPS Compound';89701;3
92484;'oZ5uSq1aMR3';'Kasana CHPS Compound';89701;3
92485;'GensZIvBHvT';'Kong CHPS Compound';89701;3
92486;'SQ5dU7nO4XQ';'Kulfuo Health Centre';89701;3
92487;'U5aXd9jq2DN';'Kunchogu Health Centre';89701;3
92488;'Etc6G86Kp13';'Lilixi CHPS Compound';89701;3
92489;'I123FBAZxNw';'Mama Mary Maternity Home';89701;3
92490;'L6idO2JMHpk';'Nabugubelle Health Centre';89701;3
92491;'Kzl3dS4V53f';'Nabulo Health Centre';89701;3
92492;'VLT746gCWtE';'Nmanduonu CHPS Compound';89701;3
92493;'Ttqd7F7QBj6';'Pieng CHPS Compound';89701;3
92494;'ThS1MiEAodD';'Pina CHPS Compound';89701;3
92495;'kNxVr2E55Nq';'Sakai Health Centre';89701;3
92496;'xv8GUi5mVjA';'Santijan CHPS Compound';89701;3
92497;'FJe6rcPeNVp';'Sentie CHPS Compound';89701;3
92498;'Vkq5Bkgx6Fw';'Tarsaw chps compound';89701;3
92499;'urmp9c7gGoy';'Tumu Health Centre';89701;3
92500;'RX9SBZWcbm4';'Tumu Hospital';89701;3
92501;'XTpyBm4eWX7';'Virtue Medical Centre';89701;3
92502;'kjUJMJEDo6q';'Wellembelle Health Centre';89701;3
92503;'WEiF8fqERxU';'Wuru CHPS Compound (Sissala East)';89701;3
92504;'bpEX1R0PBJh';'Yigantu CHPS Compound';89701;3
92505;'gPUZqzdrfUm';'Buo CHPS Compound';89702;3
92506;'YADHiCQ1v05';'Du-West CHPS Compound';89702;3
92507;'J0MWlzmcrKr';'Duwie CHPS Compound';89702;3
92508;'DosLfHjygWV';'Fatchu CHPS Compound';89702;3
92509;'AmoUnMRQCgW';'Fielmuo Health Centre (St. Gerhard)';89702;3
92510;'lrrr9MZF30Z';'Gwollu Health Centre';89702;3
92511;'riHSBPbrpld';'Gwollu Hospital';89702;3
92512;'iv8ctd3YxoU';'Jawia CHPS Compound';89702;3
92513;'Mcjigz6iMaC';'Jeffisi Health Centre';89702;3
92514;'qywOiCFhceP';'Kupulima CHPS Compound';89702;3
92515;'k1EUGc39Rt1';'Pulima CHPS Compound';89702;3
92516;'TOrfTsdxuxK';'Sorbelle CHPS Compound';89702;3
92517;'Yf0h9UlkaIG';'Tiwii CHPS Compound';89702;3
92518;'GUaPK3q9jaG';'Zini Health Centre';89702;3
92519;'PncosxbspwE';'Akorabo Rch';89703;3
92520;'wumbLfjNGhc';'Akote CHPS Compound';89703;3
92521;'uQVDbmPZgJy';'Aponoapono CHPS Compound';89703;3
92522;'ylgEB5RRwvu';'Frida Memorial Clinic';89703;3
92523;'yBRO4HxY3tQ';'Gojiase CHPS Compound';89703;3
92524;'flimitl85oF';'Koransang CHPS Compound';89703;3
92525;'iIywZw3Rxmt';'Kukua CHPS Compound';89703;3
92526;'l0vxLYofIHQ';'Nankese Rch';89703;3
92527;'XFIDGpc2pSV';'Ntunkum CHPS Compound';89703;3
92528;'wsCrPAodUOz';'Obomofodensua CHPS Compound';89703;3
92529;'VPxTABK2K1E';'Obretema CHPS Compound';89703;3
92530;'rVnunjszcwz';'Providence Medical Centre';89703;3
92531;'q48lOo7W7n7';'Rev. Bidi-S Memorial Hospital';89703;3
92532;'jpTkZWGRDt6';'Sra Health Centre';89703;3
92533;'wQJ9yqOwXmh';'Suhum District Hospital';89703;3
92534;'jQXTc5iNP5o';'Suhum Rch';89703;3
92535;'Pn8svKylFtb';'Supresu CHPS Compound';89703;3
92536;'fEicBhLkppF';'3Medical Reception Station Sunyani';89704;3
92537;'SwbJDMleBWA';'Abesim Health Centre';89704;3
92538;'sUNMmt4YkTc';'Abetifi CHPS Compound';89704;3
92539;'B3O8PNg50JJ';'Abonsuam CHPS Compound';89704;3
92540;'MDMpHCmYYJf';'Ahenboboano CHPS Compound';89704;3
92541;'AmUlGmjyxuJ';'Akokorakwadwo CHPS Compound';89704;3
92542;'P7cl6uB0Wtu';'Akuoko CHPS Compound';89704;3
92543;'fYa0QvQDYSe';'Ankobia CHPS Compound';89704;3
92544;'kM5lR6AlHEG';'Antwimkrom Health Centre';89704;3
92545;'lLY2d1AfBh6';'Aspire Clinic';89704;3
92546;'PsUnWhTyBtF';'Asuakwaa CHPS Compound (Sunyani)';89704;3
92547;'HeVEqn1d5yc';'Asufufu CHPS Compound';89704;3
92548;'NNuWYhHCFCM';'Atoase CHPS Compound';89704;3
92549;'qEU1sy4hBg9';'Atronie CHPS Compound';89704;3
92550;'DZ3I4dYZ4jP';'Atuahenekrom Clinic';89704;3
92551;'oNjjNufbTE0';'Baakoniaba CHPS Compound';89704;3
92552;'BEp0WZHqN2N';'Benu-Nkwanta CHPS Compound';89704;3
92553;'JVnjPM2KQ0a';'Central Mosque';89704;3
92554;'mQR0xzmRQ10';'Christian Eye Centre (Sunyani)';89704;3
92555;'JXa0fBYuW6U';'Dexter Medical Centre';89704;3
92556;'NGBC7EdyaXd';'Emmavick Eye Clinic';89704;3
92557;'ZhfTrkmzKpP';'Florence Mat Home  (Sunyani)';89704;3
92558;'VprByAnovlE';'Fofie Memorial Clinic';89704;3
92559;'y9SRTx9jlr7';'Green Hill Clinic';89704;3
92560;'Ji6VyXt2GhJ';'Gyaase CHPS Compound';89704;3
92561;'p3oFWHNZb6z';'Health Lane Hospital';89704;3
92562;'aiQNpn2niH4';'Holy Daniels  Clinic (Sunyani Municipal)';89704;3
92563;'Cclx1dgzPzy';'Kenam Clinic';89704;3
92564;'MIANRd5kxo4';'Knust Clinic';89704;3
92565;'jwMrNcXsGii';'Koonsua CHPS Compound';89704;3
92566;'NlFraL5uXsC';'Kotokrom CHPS Compound';89704;3
92567;'iNoggjB6DO2';'Magazine CHPS Compound';89704;3
92568;'EQRWuZCatYn';'Mereku CHPS Compound';89704;3
92569;'TcC4W5W4OAG';'Methodist Health Centre';89704;3
92570;'ttC3s0LQRyJ';'Monicas Mat Home';89704;3
92571;'Xgbhs4yLdN6';'New Dormaa  CHPS Compound (Mangogroove)';89704;3
92572;'hi8QErf4YHF';'New Dormaa East CHPS Compound';89704;3
92573;'cQjjRpxjffk';'New Dormaa Rch';89704;3
92574;'LWSB8VgJu0Q';'Newtown Estate CHPS Compound';89704;3
92575;'bsb7N0Y2JTp';'Nkrankrom CHPS Compound';89704;3
92576;'xoPCOWgD9xg';'Nkwabeng North CHPS Compound';89704;3
92577;'NaukBR4lxW4';'Nkwabeng South CHPS Compound';89704;3
92578;'j129JlN2E1K';'Nwawasua CHPS Compound';89704;3
92579;'RmFlCaZuVDQ';'Ohene Djan CHPS Compound';89704;3
92580;'gr67j1VDOJA';'Opoku Clinic';89704;3
92581;'n22JdXiUynr';'Owusu Memorial Hospital (Sunyani)';89704;3
92582;'HxoCO42lnsT';'Peace  Maternity (Sunyani)';89704;3
92583;'ZOPR58SChC9';'Penkwase CHPS Compound';89704;3
92584;'rZp7Ul6p1Oz';'Penkwasi Clinic';89704;3
92585;'gtOkJx3uQdX';'Rafchik Clinic';89704;3
92586;'xRHllr5CbpJ';'Ridge Experimental School  Clinic (Sunyani)';89704;3
92587;'R1KWpffxk4W';'St James Clinic';89704;3
92588;'q9s4k1rkJVR';'Sunyani Central Rch';89704;3
92589;'kDZq4JmL2D6';'Sunyani Municipal Hosp';89704;3
92590;'JjYTG7HJCOj';'Sunyani Police Clinic';89704;3
92591;'alKaoGgTQdb';'Sunyani Poly Clinic';89704;3
92592;'QC5wSJU1ozh';'Sunyani Prisons Clinic';89704;3
92593;'sv5s9qvT53U';'Sunyani Regional Hospital';89704;3
92594;'vWfHrUA8tCL';'Sunyani Sda Hospital';89704;3
92595;'XBZZ1VbCCfg';'Sunyani Secondary School Clinic';89704;3
92596;'GkC2eMD7nNf';'Yawhima CHPS Compound';89704;3
92597;'OunCmnNbHKW';'Yawhima Health Centre';89704;3
92598;'YLXJ1ZMkU4H';'Adantia CHPS Compound';89705;3
92599;'dthnUFmZaoy';'Addoe CHPS Compound';89705;3
92600;'zsgJ1N0t8L9';'Adounya CHPS Compound';89705;3
92601;'ddNprNTppbI';'Amponsah Mat Home';89705;3
92602;'i6ioO1zxJF2';'Asuakwaa CHPS Compound (Sunyani West)';89705;3
92603;'OTt5v4cYIY1';'Ayakomaso CHPS Compound';89705;3
92604;'F6hwqZ0Auyj';'Berlin Top CHPS Compound';89705;3
92605;'gOE6ETHX80I';'Bofourkrom Health Centre';89705;3
92606;'N6ZaQezYxEU';'Boreso CHPS Compound';89705;3
92607;'RGT1rifkE5M';'Chiraa Health Centre';89705;3
92608;'hyEY6u4XVWa';'Dumasua CHPS Compound';89705;3
92609;'Pb1oXFoPi1l';'Fiapre Health Centre';89705;3
92610;'oK2q2bR31K2';'Fiapre Sda Clinic';89705;3
92611;'aBT0cjuMgIP';'Fiapre Zongo CHPS Compound';89705;3
92612;'yDTg2YfzNlj';'Gubre CHPS Compound';89705;3
92613;'CYQRLtvIXsX';'Hannas Mat Home';89705;3
92614;'Iba62QE2Lwn';'Holy Daniels  Clinic (Sunyani West)';89705;3
92615;'MSmxJqrZjHT';'Kobedi CHPS Compound';89705;3
92616;'PyVATdcOKBu';'Kwabenakuma CHPS Compound';89705;3
92617;'Y3oS6DI07ij';'Kwatire Polyclinic';89705;3
92618;'htpBrSOo0Jv';'Louise Banks Griffin Clinic';89705;3
92619;'tbEan86doRQ';'Mantukwa CHPS Compound';89705;3
92620;'fz9CArr8vIn';'Mercy  Maternity Home (Sunyani West)';89705;3
92621;'KZIly1pO9Jf';'Notre Dame Clinic (Sunyani West)';89705;3
92622;'Gj2R0xj9qxd';'Nsoatre Health Centre';89705;3
92623;'FHbjWAo1kpT';'Obiri Yeboah CHPS Compound';89705;3
92624;'zacPOMu5sta';'Odumase  Rch (Sunyani West)';89705;3
92625;'IuZ3lYhbhYP';'Tanom CHPS Compound';89705;3
92626;'GMnw8PGFcLU';'Yoyooso CHPS Compound';89705;3
92627;'ATju6QKKS5w';'Adamu CHPS Compound';89706;3
92628;'KXCrCWQU36A';'Badu Health Centre';89706;3
92629;'taPJp50AKID';'Bonita Health Centre';89706;3
92630;'PD6cCMqYGvg';'Brohani Clinic';89706;3
92631;'enLC7vpw4Rd';'Debibi Health Centre';89706;3
92632;'luOO7mBgp2B';'Hani CHPS Compound';89706;3
92633;'Bfm5WEOKA9c';'Menji Rural Clinic';89706;3
92634;'BL0DrZ45Cm3';'Namasa Rual Clinic';89706;3
92635;'LTMCn0A1pu9';'Nsawkaw Hospital';89706;3
92636;'sL8qd1WswGE';'Nyarko Maternity Home';89706;3
92637;'zYEqUBzbwIM';'Seikwa Health Centre';89706;3
92638;'EcpeUJeYz2E';'Tafsiru Maternity Home';89706;3
92639;'gGTFNl2qDSA';'Awaredone CHPS Compound';89707;3
92640;'xavtA5zrmcN';'Big Boss Clinic';89707;3
92641;'IwREp1YRJR8';'Datoku Clinic';89707;3
92642;'sytJh53tTH0';'Duusi CHPS Compound';89707;3
92643;'jIr1IbiNvqa';'Gbani CHPS Compound';89707;3
92644;'rYk4pnIHpov';'Gorogo Sub/Gorogo CHPS Compound';89707;3
92645;'mkBxdMBp7bt';'Gorogo Sub/TENZUUG CHPS Compound';89707;3
92646;'Wgyq8U0PVgH';'Kpatia  CHPS Compound (Talensi Nabdam)';89707;3
92647;'Gvhl0DCPdCO';'Kulpeliga CHPS Compound';89707;3
92648;'s187m3Scwz8';'Namolgo Clinic';89707;3
92649;'af6tFeoqVA2';'Nungu CHPS Compound';89707;3
92650;'IcB9fib7eZb';'Pwalugu Sub/Balungu CHPS Compound';89707;3
92651;'B0ulTHSPq7k';'Pwalugu Sub/Pwalugu Health Centre';89707;3
92652;'R0aerbZTfiz';'Pwalugu Sub/Yinduri CHPS Compound';89707;3
92653;'fQMn3yt4EJO';'Shia CHPS Compound';89707;3
92654;'PVJbwrGm1zd';'Talensi District Hospital';89707;3
92655;'x06j48EQHJo';'Tolla CHPS Compound';89707;3
92656;'EtX2eDUHZHk';'Tongo Beo CHPS Compound';89707;3
92657;'u0L51GXCRvC';'Winkongo CHPS Compound';89707;3
92658;'yCkzab27vK0';'Yameriga CHPS Compound';89707;3
92659;'I4Esy2AeNuw';'Adrobaa Health Centre';89708;3
92660;'GskT4ziH7gw';'Bomaa Polyclinic';89708;3
92661;'sqmhvMNAdFR';'Buokukuruwa RCH';89708;3
92662;'dQMvbIM57Mg';'Duayaw Nkwanta St John Of God Hospital';89708;3
92663;'UgjcveeobD4';'Dwenase (Tano North) CHPS Compound';89708;3
92664;'SWLq2JzIgAc';'Mankranho CHPS Compound';89708;3
92665;'mfnDsSn2cQn';'Subreso CHPS Compound';89708;3
92666;'o60333u8m4j';'Tanoso  Health Centre (Tano North)';89708;3
92667;'A3I7Ft7IjpE';'Techere CHPS Compound';89708;3
92668;'TOExvEDOHr2';'Yamfo  Health Centre (Tano North)';89708;3
92669;'gn8nTLmc7QU';'Bechem Govt Hospital';89709;3
92670;'LYVD6JRDWnO';'Brosankro Health Centre';89709;3
92671;'NiBCXve2Wpl';'Derma Health Centre';89709;3
92672;'TKBMLuuud2i';'Mawaninso CHPS Compound';89709;3
92673;'no3ksDSTGje';'Nsuta CHPS Compound';89709;3
92674;'xF5i3ap9dFs';'Subriso CHPS Compound Compound';89709;3
92675;'SN4PTaED1kn';'Techimantia Polyclinic';89709;3
92676;'wNO3BocLZ8V';'Ahmadiyyah  Mission Hospital (Techiman)';89710;3
92677;'Z8FM2PUobQb';'Alice Maternity Clinic';89710;3
92678;'Ijr4NtQgf3j';'Arms Maternity Clinic';89710;3
92679;'lituFbx942v';'Asanatanso CHPS Compound';89710;3
92680;'NLFVpwqT2hq';'Awurade N Aye Maternityclinic';89710;3
92681;'nf1HDsfXm4d';'Bamiri CHPS Compound';89710;3
92682;'UMffdq5ldBK';'Clean Hands Clinic (Techiman)';89710;3
92683;'Fl4zMpCzKHd';'Fiaso CHPS Compound';89710;3
92684;'UAyWgBElds1';'Gina Maternity  (Techiman)';89710;3
92685;'gdKaHHPlV2y';'Koranteng Memorial Clinic';89710;3
92686;'XyUpTAmfx3Z';'Mangoase CHPS Compound';89710;3
92687;'bGCl768kREY';'Mili-Med Clinic';89710;3
92688;'qGyoQL6dYew';'Mt Olive Clinic';89710;3
92689;'YArJ0aAYbX1';'Nkwa Hia Maternity Clinic';89710;3
92690;'YrHo2K5N3Io';'Nkwaeso CHPS Compound';89710;3
92691;'u9sKwSB921q';'Nsuta Health Centre (Techiman)';89710;3
92692;'YF4RBuGYSwn';'Oforikrom  Health Centre (Techiman)';89710;3
92693;'uNx3rgDNy1F';'Opoku Agyeman Hospital';89710;3
92694;'HxixOJ92ezR';'Station Clinic';89710;3
92695;'gmVQ7C0C21Y';'Tadieso CHPS Compound';89710;3
92696;'XX2W97oIItS';'Tanonafo CHPS Compound';89710;3
92697;'bYF0wL4tUan';'Tanoso  Health Centre (Techiman)';89710;3
92698;'Tx7WRXGwEOn';'Techiman East Zone';89710;3
92699;'gnZtfE2GjpV';'Techiman Health Centre';89710;3
92700;'uRuQfPa9F5w';'Techiman Holy Family Hospital';89710;3
92701;'HoXazodqmkH';'Techiman Market CHPS Compound';89710;3
92702;'qfu4NVq6iK1';'Techiman North Zone';89710;3
92703;'Krv6b5hRMiD';'Techiman Senior High School Clinic';89710;3
92704;'BWTJbeWXALw';'Asubinja CHPS Compound';89711;3
92705;'uBxvi0pFBsV';'Asueyi CHPS Compound';89711;3
92706;'WI3WvHEOntK';'Aworowa Health Centre';89711;3
92707;'Zr4bvOc8tNH';'Ayeasu CHPS Compound';89711;3
92708;'z20Wobqprtp';'Buoyem Health Centre';89711;3
92709;'IMOzKpFGCwB';'Mesidan CHPS Compound';89711;3
92710;'ohZvKLY4wUC';'Nyansuaka CHPS Compound';89711;3
92711;'I01jSPh2i5S';'Offuman Health Centre';89711;3
92712;'WD1mzjkiQ51';'Tanoboase CHPS Compound';89711;3
92713;'WQOuP1CG8ZX';'Tuobodom Health Centre';89711;3
92714;'UQy8vgUvIct';'Akateng Health Centre';89712;3
92715;'sylYTAOlGMx';'Alidor Maternity Home';89712;3
92716;'IKdxpTomYHP';'Anyaboni Health Centre';89712;3
92717;'pS4HviPccCk';'Asesewa Government Hospital';89712;3
92718;'IG1Filp4qjb';'Asesewa Rch';89712;3
92719;'Q6FblVYWqPI';'Daales Maternity Home';89712;3
92720;'zGCqQVPD6ce';'Dzamam CHPS Compound';89712;3
92721;'JKCWpHoxsPg';'Konkoney CHPS Compound';89712;3
92722;'D1u0u3bjbri';'Maryend Maternity Home';89712;3
92723;'DNZbTx3hIyz';'Osonson CHPS Compound';89712;3
92724;'GnpxWLxEdwF';'Otrokper Health Centre';89712;3
92725;'s3det0IPF0e';'Samlesi CHPS Compound';89712;3
92726;'XOyz7ncROj1';'Sekesua Health Centre';89712;3
92727;'gdfOg6Tqkei';'Sisiamang CHPS Compound';89712;3
92728;'mSSnQ02hcty';'Terguanya CHPS Compound';89712;3
92729;'cy5fxx4O4w4';'Abamkrom Central CHPS Compound';89713;3
92730;'GsW2RBb1ppk';'Abamkrom Health Centre';89713;3
92731;'MoyiUyEfVTm';'Adeiso Central CHPS Compound';89713;3
92732;'EJPTnUt2JFv';'Adeiso Health Centre';89713;3
92733;'zJ28IEWYPxX';'Adu Kofi CHPS Compound';89713;3
92734;'Fi411IBGiHa';'Afabeng CHPS Compound';89713;3
92735;'DZzzn8MsiCI';'Agyirkwa CHPS Compound';89713;3
92736;'fDtHx011pC6';'Amonkrom CHPS Compound';89713;3
92737;'TbOCd4mDEvt';'Asikasu  CHPS Compound (Upper West Akim)';89713;3
92738;'rg8oOtX9Gr9';'Asuaba CHPS Compound';89713;3
92739;'hSeUItumPWm';'Asuokaw CHPS Compound';89713;3
92740;'kQdogDIFZXK';'Atimatim CHPS Compound';89713;3
92741;'jFm9iV9mM6k';'Ayisikrom CHPS Compound';89713;3
92742;'oyZHcMG4FXi';'Breman CHPS Compound';89713;3
92743;'VzAEdRbQbhn';'Danso CHPS Compound';89713;3
92744;'UknT9qTkxHs';'Edith  Maternity Home (Upper West Akim)';89713;3
92745;'r1iKWVKY2sR';'End Well Clinic';89713;3
92746;'kiiNTLCwmX4';'Home Mission Clinic';89713;3
92747;'IMN5gt4fkoT';'Kumikrom CHPS Compound';89713;3
92748;'EhjEemru3Zd';'Mepom Central CHPS Compound';89713;3
92749;'UQIz0215RH3';'Mepom Health Centre';89713;3
92750;'ElSinOu5pRY';'Nyanua CHPS Compound';89713;3
92751;'pHUSLurrBBZ';'Odumkere Darmang CHPS Compound';89713;3
92752;'c85niPcl3Ql';'Odumkyere Health Centre';89713;3
92753;'iwFVQKAAALD';'Okurase CHPS Compound';89713;3
92754;'iuzNVpX5svw';'Oppong CHPS Compound';89713;3
92755;'dAXDMMxx6k7';'Owurakessim CHPS Compound';89713;3
92756;'cMnkRpfjpZS';'Paerl Saviour Clinic';89713;3
92757;'hZfEYqBQMS9';'St. Paul Roland Clinic';89713;3
92758;'hIZ2Ql4Y8bA';'Sukrong Awamfi CHPS Compound';89713;3
92759;'y5I8b3SmQcI';'Victory Clinic';89713;3
92760;'fNdwIeeaAUW';'Biintenge CHPS Compound';89714;3
92761;'dmxoG7wdfxH';'Buffiamah CHPS Compound';89714;3
92762;'mm6DOY8NCq9';'Bulenga Health Centre';89714;3
92763;'syUJtKpVONA';'Chaggupaani CHPS Compound';89714;3
92764;'kOdKzmFrS3g';'Danyawkura CHPS Compound';89714;3
92765;'IrANWgixZzo';'Ducie CHPS Compound';89714;3
92766;'OpiVXaMuzr0';'Duu West CHPS Compound';89714;3
92767;'TN4RZIaG6jd';'Funsi Health Centre (St. John''s)';89714;3
92768;'wJIqrSb9kfe';'Goh CHPS Compound';89714;3
92769;'DxfqNXb9Sry';'Goripie CHPS Compound';89714;3
92770;'M8Mu1QP686W';'Holomuni Health Centre';89714;3
92771;'oIIGNxo1kMY';'Jeyiri CHPS Compound';89714;3
92772;'t35CRCHedhA';'Kattaa CHPS Compound';89714;3
92773;'nO09h7q7Tow';'Katua CHPS Compound';89714;3
92774;'vjEFKmRYig4';'Kpaglahi CHPS Compound';89714;3
92775;'uw0TG3bedAu';'Kulkpong CHPS Compound';89714;3
92776;'D4jiXVgucur';'Kundugu Health Centre';89714;3
92777;'kB5TPYZRY01';'Loggu Health Centre';89714;3
92778;'UryueQ5vBqK';'Manwe CHPS Compound';89714;3
92779;'G2Z76qGtBX6';'Naaha Health Centre';89714;3
92780;'cgoRqK47mHj';'Samuel Seidu Memorial Clinic';89714;3
92781;'ESZmNCqHkoZ';'Yaala Health Centre';89714;3
92782;'g7Ajii3ZkIg';'Adolescent Health Centre';60519;3
92783;'FdwHGDAlNMX';'Ahmadiya (Wa) Clinic';60519;3
92784;'HUtJxoSK4fz';'Arch Bishop Dery Memorial Hospital';60519;3
92785;'CbXLJiMOJup';'Bamahu CHPS Compound';60519;3
92786;'x3T1aIdSluz';'Bamahu Health Centre';60519;3
92787;'XlVOdiMe0Zz';'Biihee CHPS Compound';60519;3
92788;'rk2DtfLLXKx';'Boli CHPS Compound';60519;3
92789;'FCjabaRmvas';'Busa Health Centre';60519;3
92790;'RqtVMrM9Kzx';'Charia Health Centre';60519;3
92791;'pTMYqHxauds';'Charingu Health Centre';60519;3
92792;'P7L2oVITWgk';'Dandafuro CHPS Compound';60519;3
92793;'ugFS0mexNf5';'Dobile North CHPS Compound';60519;3
92794;'qDf2dXzhZr8';'Dobile South CHPS Compound';60519;3
92795;'kgJOkswFXlS';'Dokpng CHPS Compound';60519;3
92796;'G6jnCfROFn3';'Dondoli CHPS Compound';60519;3
92797;'zTN3nAX7U7n';'Gbegru CHPS Compound';60519;3
92798;'E7aF1U6rQAC';'Good Shepherd Maternity Home (Wa Municipal)';60519;3
92799;'BZf69FPsQCA';'Jonga CHPS Compound';60519;3
92800;'jNmQFb9rcQw';'Kambali Health Centre';60519;3
92801;'MS6JkRWcPgj';'Konjiehi CHPS Compound';60519;3
92802;'ovabp6i35Ey';'Konta North Clinic';60519;3
92803;'IZrEuVOOlvC';'Kperisi CHPS Compound';60519;3
92804;'dOr7RYdXian';'Kpongu CHPS Compound';60519;3
92805;'b0Srs1RbH3V';'Kumbiehi CHPS Compound';60519;3
92806;'jw8ytBSbgks';'Mangu CHPS Compound';60519;3
92807;'dNywD6k5Duc';'Nakore CHPS Compound (NA-CHAN-TA)';60519;3
92808;'RJVCj5Euwgb';'Nyagli CHPS Compound';60519;3
92809;'yzXU3zbw2A7';'Piisi  CHPS Compound (Wa)';60519;3
92810;'ah2T7RMLzgd';'Sing CHPS Compound';60519;3
92811;'dsZCR6bJWPp';'Sombo CHPS Compound';60519;3
92812;'MsyJ8KIWfUr';'Tampalipaani CHPS Compound';60519;3
92813;'ieuJvySGCaI';'Upper West Reg. Police Clinic';60519;3
92814;'sNAri60UTmt';'Upper West Regional Hospital';60519;3
92815;'lFNMUf2N2Yy';'Wa Market Clinic';60519;3
92816;'xy78VRrxBH1';'Wa Polytechnic Clinic';60519;3
92817;'mulGJVRjji7';'Wa SDA Clinic';60519;3
92818;'KqVDCJMuLSf';'Wa Urban Health Centre';60519;3
92819;'ypftiUd3Z4Q';'Yibile CHPS Compound';60519;3
92820;'kDIbtWjVtnl';'Asse CHPS Compound';89715;3
92821;'KKG0KU154vd';'Bamkpama CHPS Compound';89715;3
92822;'nMkCDiZorKL';'Buli CHPS Compound';89715;3
92823;'wlGm8n1fCCG';'Bultuo CHPS Compound';89715;3
92824;'CWX0M9nKvNY';'Chogsia CHPS Compound';89715;3
92825;'oLtenJGyBB0';'Dabo CHPS Compound';89715;3
92826;'pyy1F55fGua';'Da-E-Yiri CHPS Compound';89715;3
92827;'ygKWWFFMvxi';'Domangyli CHPS Compound';89715;3
92828;'o6kK87CtjuF';'Domawa CHPS Compound';89715;3
92829;'INxMNWKXUNW';'Dorimon Health Centre';89715;3
92830;'epg0g8R712R';'Dornye CHPS Compound';89715;3
92831;'tSJWRopXw1I';'Eggu Health Centre';89715;3
92832;'iE1FIr3UrWI';'Ga  CHPS Compound (Wa West)';89715;3
92833;'xDcmQopfgPM';'Gurungu Health Centre';89715;3
92834;'zMRHyYCtmeX';'Jambusi';89715;3
92835;'hLxBMkCOTMJ';'Jenebob CHPS Compound';89715;3
92836;'RdaHCBf9YQs';'Kangba CHPS Compound';89715;3
92837;'aR7CXyQcdWO';'Kunchelleyiri CHPS Compound';89715;3
92838;'x7ESPxHjOCD';'Lassia Health Centre';89715;3
92839;'cnevMqLvAMV';'Manyeyiri CHPS Compound';89715;3
92840;'psj87VlhEEC';'Metteu CHPS Compound';89715;3
92841;'KH2TfKXDkMI';'Olli CHPS Compound';89715;3
92842;'o5u9pMYFAmB';'Piisie CHPS Compound  (Wa West)';89715;3
92843;'F3HiqV8sMtX';'Poyentanga Health Centre';89715;3
92844;'DhwvjoM5WGp';'Progress Maternity Home';89715;3
92845;'gvtCKxMPczY';'Siriyire CHPS Compound';89715;3
92846;'DLHO7fhqn19';'St Ignatius Clinic';89715;3
92847;'r6uTYHrcNZI';'Talawona CHPS Compound';89715;3
92848;'scvI8OSgb2K';'Tanina CHPS Compound';89715;3
92849;'V3tt6QicegV';'Tegme-Tuole CHPS Compound';89715;3
92850;'CyzINpu0ovu';'Tieyiri CHPS Compound';89715;3
92851;'M0eNWPqB1Cm';'Varimpare CHPS Compound';89715;3
92852;'SNwznWGQ7B3';'Vieri CHPS Compound';89715;3
92853;'mbWwIUB8y14';'Vieri Heallth Centre';89715;3
92854;'IEYVOtF9IA3';'Wechau Polyclinic';89715;3
92855;'mbCP0Wzj2yQ';'Yuonuuri CHPS Compound (Wa West Gurungu)';89715;3
92856;'sP9mRBl8il3';'Yuonuuri CHPS Compound (Wa West Wechaiu)';89715;3
92857;'jwvHL4R32uS';'Agubie CHPS Compound';89716;3
92858;'p7sJSvWxD5d';'Amposakrom CHPS Compound';89716;3
92859;'dU0KTG3NBJf';'Awisa CHPS Compound Cpd';89716;3
92860;'DZq7Tnekb4i';'Droboso Health Centre';89716;3
92861;'GxlfdSHcNhP';'Emil Memorial Hospital';89716;3
92862;'XKapDfSBIxE';'Nchiraa Health Centre';89716;3
92863;'bHcQOb8R0F7';'Nyaase Royals Maternity Home';89716;3
92864;'QlvymoOmaFl';'St. Joseph Clinic';89716;3
92865;'msXeGl0sqk0';'Subinso Health Centre';89716;3
92866;'TkCLR6ExAZh';'Tromeso CHPS Compound';89716;3
92867;'M564LDud0iA';'Twum Barima Infirmary';89716;3
92868;'silksdsRab3';'Wenchi Fp Centre Rch';89716;3
92869;'U3L3uXlQ4p2';'Wenchi Methodist Hospital';89716;3
92870;'OL78vwHxYbt';'Abaase CHPS Compound';89717;3
92871;'R94LYhye1Uq';'Adiembra CHPS Compound (West Akim)';89717;3
92872;'FFsnCk7Dsv0';'Akanteng Community Clinic';89717;3
92873;'ukjMsnrPDE7';'Amanfrom  CHPS Compound (West Akim)';89717;3
92874;'V2wwp8fTH2d';'Ammarko CHPS Compound';89717;3
92875;'l0PWdEh4Z0x';'Anoma Kojo CHPS Compound';89717;3
92876;'a69NOtSffdT';'Anum CHPS Compound';89717;3
92877;'dxDRrUa6ES8';'Asamankese Government Hospital';89717;3
92878;'CxoXQtHsiH7';'Asamankese Health Centre';89717;3
92879;'JqR9ckodAtT';'Asuofori CHPS Compound';89717;3
92880;'FMlGoJQLxgK';'Awaham CHPS Compound';89717;3
92881;'Z22FaYgSndj';'Aworasa CHPS Compound';89717;3
92882;'bVvzKZHn2Rp';'Blue Diamond CHPS Compound';89717;3
