1067;'ZMB_MAL.QA-Feedback-340';'ZMB_MAL.QA-Feedback-Prob 2-Adherence to malaria test results-340';;'Adherence to malaria test results';'X2jLrE9o2G6';340;0.00;0.00;80;53;;
1068;'ZMB_MAL.QA-Feedback-350';'ZMB_MAL.QA-Feedback-Prob 2-Appropriate malaria treatment-350';;'Appropriate malaria treatment';'pmPN0Y9w8FH';350;0.00;0.00;80;53;;
1069;'ZMB_MAL.QA-Feedback-360';'ZMB_MAL.QA-Feedback-Prob 2-LABORATORY PRACTICES (select all that apply)-360';;'LABORATORY PRACTICES (select all that apply)';'eQDivbrqxwI';360;0.00;0.00;80;49;;
1070;'ZMB_MAL.QA-Feedback-370';'ZMB_MAL.QA-Feedback-Prob 2-General-370';;'General';'YNmbg4BsTjH';370;0.00;0.00;80;53;;
1071;'ZMB_MAL.QA-Feedback-380';'ZMB_MAL.QA-Feedback-Prob 2-Malaria Microscopy-380';;'Malaria Microscopy';'tR4euKD0n8y';380;0.00;0.00;80;53;;
1072;'ZMB_MAL.QA-Feedback-390';'ZMB_MAL.QA-Feedback-Prob 2-RDTs-390';;'RDTs';'uqYd0YcHnYB';390;0.00;0.00;80;53;;
1073;'ZMB_MAL.QA-Feedback-400';'ZMB_MAL.QA-Feedback-Prob 2-OTHER (select all that apply)-400';;'OTHER (select all that apply)';'IJ8WrTvIX3F';400;0.00;0.00;80;49;;
1074;'ZMB_MAL.QA-Feedback-410';'ZMB_MAL.QA-Feedback-Prob 2-Data Management-410';;'Data Management';'XiACTu1I0rY';410;0.00;0.00;80;53;;
1075;'ZMB_MAL.QA-Feedback-420';'ZMB_MAL.QA-Feedback-Prob 2-HR/Training-420';;'HR/Training';'ObIx0ZJQttv';420;0.00;0.00;80;53;;
1076;'ZMB_MAL.QA-Feedback-430';'ZMB_MAL.QA-Feedback-Prob 2-Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)-430';;'Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)';'C2967pIBiq9';430;0.00;0.00;80;53;;
1077;'ZMB_MAL.QA-Feedback-440';'ZMB_MAL.QA-Feedback-Prob 2-Patient flow/organization-440';;'Patient flow/organization';'LukT3TwDX51';440;0.00;0.00;80;53;;
1078;'ZMB_MAL.QA-Feedback-450';'ZMB_MAL.QA-Feedback-Prob 2-Other, specify:-450';;'Other, specify:';'rtkqbQnIFbl';450;0.00;0.00;80;26;;
1079;'ZMB_MAL.QA-Feedback-460';'ZMB_MAL.QA-Feedback-Prob 2-Was immediate feedback provided?-460';;'Was immediate feedback provided?';'iI1TUg3ibcd';460;0.00;0.00;80;53;;
1080;'ZMB_MAL.QA-Feedback-470';'ZMB_MAL.QA-Feedback-Prob 2-How was the feedback provided?-470';;'How was the feedback provided?';'YihsQzZI1m0';470;0.00;0.00;80;36;1079;
1081;'ZMB_MAL.QA-Feedback-480';'ZMB_MAL.QA-Feedback-Prob 2-What is the action plan for assessing whether the problem has been addressed?-480';;'What is the action plan for assessing whether the problem has been addressed?';'oO0TnZZHp3w';480;0.00;0.00;80;25;;
1082;'ZMB_MAL.QA-Feedback-490';'ZMB_MAL.QA-Feedback-Prob 3-Problem 1: Describe-490';;'Problem 1: Describe';'Rdhg8F8nupf';490;0.00;0.00;81;25;;
1083;'ZMB_MAL.QA-Feedback-500';'ZMB_MAL.QA-Feedback-Prob 3-Category of problem-500';;'Category of problem';'a95I0nP6rzU';500;0.00;0.00;81;49;;
1084;'ZMB_MAL.QA-Feedback-510';'ZMB_MAL.QA-Feedback-Prob 3-CLINICAL PRACTICES (select all that apply)-510';;'CLINICAL PRACTICES (select all that apply)';'TvQTnHUOd7I';510;0.00;0.00;81;49;;
1085;'ZMB_MAL.QA-Feedback-520';'ZMB_MAL.QA-Feedback-Prob 3-General-520';;'General';'h2Y6RvvsLW3';520;0.00;0.00;81;53;;
1086;'ZMB_MAL.QA-Feedback-530';'ZMB_MAL.QA-Feedback-Prob 3-Adherence to malaria test results-530';;'Adherence to malaria test results';'DsVgnMfqN4V';530;0.00;0.00;81;53;;
1087;'ZMB_MAL.QA-Feedback-540';'ZMB_MAL.QA-Feedback-Prob 3-Appropriate malaria treatment-540';;'Appropriate malaria treatment';'BiDZFU8luSs';540;0.00;0.00;81;53;;
1088;'ZMB_MAL.QA-Feedback-550';'ZMB_MAL.QA-Feedback-Prob 3-LABORATORY PRACTICES (select all that apply)-550';;'LABORATORY PRACTICES (select all that apply)';'x6LxMSNQ3N3';550;0.00;0.00;81;49;;
1089;'ZMB_MAL.QA-Feedback-560';'ZMB_MAL.QA-Feedback-Prob 3-General-560';;'General';'dqRtzajiIBx';560;0.00;0.00;81;53;;
1090;'ZMB_MAL.QA-Feedback-570';'ZMB_MAL.QA-Feedback-Prob 3-Malaria Microscopy-570';;'Malaria Microscopy';'up7iHshgcf4';570;0.00;0.00;81;53;;
1091;'ZMB_MAL.QA-Feedback-580';'ZMB_MAL.QA-Feedback-Prob 3-RDTs-580';;'RDTs';'CrcMG15WVqn';580;0.00;0.00;81;53;;
1092;'ZMB_MAL.QA-Feedback-590';'ZMB_MAL.QA-Feedback-Prob 3-OTHER (select all that apply)-590';;'OTHER (select all that apply)';'DiMdgg112x2';590;0.00;0.00;81;49;;
1093;'ZMB_MAL.QA-Feedback-600';'ZMB_MAL.QA-Feedback-Prob 3-Data Management-600';;'Data Management';'noX3AwkJCYP';600;0.00;0.00;81;53;;
1094;'ZMB_MAL.QA-Feedback-610';'ZMB_MAL.QA-Feedback-Prob 3-HR/Training-610';;'HR/Training';'UuQUmEnDbHo';610;0.00;0.00;81;53;;
1095;'ZMB_MAL.QA-Feedback-620';'ZMB_MAL.QA-Feedback-Prob 3-Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)-620';;'Supplies/Infrastructure Issues (stock-outs, lack of equipment, spact)';'UReVmjCBJTN';620;0.00;0.00;81;53;;
1096;'ZMB_MAL.QA-Feedback-630';'ZMB_MAL.QA-Feedback-Prob 3-Patient flow/organization-630';;'Patient flow/organization';'Kb5Gb4YoUKp';630;0.00;0.00;81;53;;
1097;'ZMB_MAL.QA-Feedback-640';'ZMB_MAL.QA-Feedback-Prob 3-Other, specify:-640';;'Other, specify:';'HZ4mCAAmoBU';640;0.00;0.00;81;26;;
1098;'ZMB_MAL.QA-Feedback-650';'ZMB_MAL.QA-Feedback-Prob 3-Was immediate feedback provided?-650';;'Was immediate feedback provided?';'s4KoIZzBCOS';650;0.00;0.00;81;53;;
1099;'ZMB_MAL.QA-Feedback-660';'ZMB_MAL.QA-Feedback-Prob 3-How was the feedback provided?-660';;'How was the feedback provided?';'ehJ1tWm2ng5';660;0.00;0.00;81;36;1098;
1100;'ZMB_MAL.QA-Feedback-670';'ZMB_MAL.QA-Feedback-Prob 3-What is the action plan for assessing whether the problem has been addressed?-670';;'What is the action plan for assessing whether the problem has been addressed?';'ZVfvJy5tvoW';670;0.00;0.00;81;25;;
2001;'PQ-AT1-1';'PQ-AT1-1 Phantom Question 1';;'1';;1;0.00;0.00;82;;;
2002;'ZMB_MAL.QA-ADH-150';'PID';;;'NEMq1LFtSQM';2;0.00;0.00;82;26;2001;
2003;'ZMB_MAL.QA-ADH-170';'GD';;;'e0tEEV7Wg3o';3;0.00;0.00;82;3;2001;
2004;'ZMB_MAL.QA-ADH-160';'AGE';;;'JGFPgqGMiSv';4;0.00;0.00;82;24;2001;
2005;'ZMB_MAL.QA-ADH-180';'TR';;;'OnpToFig4PC';5;1.00;1.00;82;69;2001;8
2006;'PQ-AT1-2';'PQ-AT1-2 Phantom Question 2';;'2';;6;0.00;0.00;82;;;
2007;'ZMB_MAL.QA-ADH-190';'PID';;;'eqRauWYKzZ7';7;0.00;0.00;82;26;2006;
2008;'ZMB_MAL.QA-ADH-210';'GD';;;'n14CBH0iqdR';8;0.00;0.00;82;3;2006;
2009;'ZMB_MAL.QA-ADH-200';'AGE';;;'r01t2qneJBA';9;0.00;0.00;82;24;2006;
2010;'ZMB_MAL.QA-ADH-220';'TR';;;'WNHWwhAwjGz';10;1.00;1.00;82;69;2006;8
2011;'PQ-AT1-3';'PQ-AT1-3 Phantom Question 3';;'3';;11;0.00;0.00;82;;;
2012;'ZMB_MAL.QA-ADH-230';'PID';;;'lvA5EtStmGP';12;0.00;0.00;82;26;2011;
2013;'ZMB_MAL.QA-ADH-250';'GD';;;'phJEmnAeqdI';13;0.00;0.00;82;3;2011;
2014;'ZMB_MAL.QA-ADH-240';'AGE';;;'CeIvDr3xYw6';14;0.00;0.00;82;24;2011;
2015;'ZMB_MAL.QA-ADH-260';'TR';;;'nKiNC7Kqj0r';15;1.00;1.00;82;69;2011;8
2016;'PQ-AT1-4';'PQ-AT1-4 Phantom Question 4';;'4';;16;0.00;0.00;82;;;
2017;'ZMB_MAL.QA-ADH-270';'PID';;;'Mu0UmIzX6Bw';17;0.00;0.00;82;26;2016;
2018;'ZMB_MAL.QA-ADH-290';'GD';;;'uRkZymkoRzw';18;0.00;0.00;82;3;2016;
2019;'ZMB_MAL.QA-ADH-280';'AGE';;;'rIcaWB0MCOT';19;0.00;0.00;82;24;2016;
2020;'ZMB_MAL.QA-ADH-300';'TR';;;'YUX9e4ktonz';20;1.00;1.00;82;69;2016;8
2021;'PQ-AT1-5';'PQ-AT1-5 Phantom Question 5';;'5';;21;0.00;0.00;82;;;
2022;'ZMB_MAL.QA-ADH-310';'PID';;;'HwGrYQB3yGw';22;0.00;0.00;82;26;2021;
2023;'ZMB_MAL.QA-ADH-330';'GD';;;'Du1C05kVYdF';23;0.00;0.00;82;3;2021;
2024;'ZMB_MAL.QA-ADH-320';'AGE';;;'rVYtNFOV92l';24;0.00;0.00;82;24;2021;
2025;'ZMB_MAL.QA-ADH-340';'TR';;;'RPwsH3dmhoT';25;1.00;1.00;82;69;2021;8
2026;'PQ-AT1-6';'PQ-AT1-6 Phantom Question 6';;'6';;26;0.00;0.00;82;;;
2027;'ZMB_MAL.QA-ADH-350';'PID';;;'RvVtEtKqYj0';27;0.00;0.00;82;26;2026;
2028;'ZMB_MAL.QA-ADH-370';'GD';;;'xOyF8nDAeHf';28;0.00;0.00;82;3;2026;
2029;'ZMB_MAL.QA-ADH-360';'AGE';;;'moByv3F4grP';29;0.00;0.00;82;24;2026;
2030;'ZMB_MAL.QA-ADH-380';'TR';;;'pNxUyiGsUY2';30;1.00;1.00;82;69;2026;8
2031;'PQ-AT1-7';'PQ-AT1-7 Phantom Question 7';;'7';;31;0.00;0.00;82;;;
2032;'ZMB_MAL.QA-ADH-390';'PID';;;'pQt9T6wBmnP';32;0.00;0.00;82;26;2031;
2033;'ZMB_MAL.QA-ADH-410';'GD';;;'HxPZdp1BKsC';33;0.00;0.00;82;3;2031;
2034;'ZMB_MAL.QA-ADH-400';'AGE';;;'n1R7MCm08Jj';34;0.00;0.00;82;24;2031;
2035;'ZMB_MAL.QA-ADH-420';'TR';;;'o5SEHnPryp8';35;1.00;1.00;82;69;2031;8
2036;'PQ-AT1-8';'PQ-AT1-8 Phantom Question 8';;'8';;36;0.00;0.00;82;;;
2037;'ZMB_MAL.QA-ADH-430';'PID';;;'jYxnZXubdrv';37;0.00;0.00;82;26;2036;
2038;'ZMB_MAL.QA-ADH-450';'GD';;;'GPPWmOovMFe';38;0.00;0.00;82;3;2036;
2039;'ZMB_MAL.QA-ADH-440';'AGE';;;'hxVofdnu8bW';39;0.00;0.00;82;24;2036;
2040;'ZMB_MAL.QA-ADH-460';'TR';;;'dfBo429LaKl';40;1.00;1.00;82;69;2036;8
2041;'PQ-AT1-9';'PQ-AT1-9 Phantom Question 9';;'9';;41;0.00;0.00;82;;;
2042;'ZMB_MAL.QA-ADH-470';'PID';;;'t4bQP3QxIcx';42;0.00;0.00;82;26;2041;
2043;'ZMB_MAL.QA-ADH-490';'GD';;;'vQ9olMH3Ut5';43;0.00;0.00;82;3;2041;
2044;'ZMB_MAL.QA-ADH-480';'AGE';;;'GYm6LjEKGTu';44;0.00;0.00;82;24;2041;
2045;'ZMB_MAL.QA-ADH-500';'TR';;;'e0DnWrJacZT';45;1.00;1.00;82;69;2041;8
2046;'PQ-AT1-10';'PQ-AT1-10 Phantom Question 10';;'10';;46;0.00;0.00;82;;;
2047;'ZMB_MAL.QA-ADH-510';'PID';;;'qKp3RjDfi4h';47;0.00;0.00;82;26;2046;
2048;'ZMB_MAL.QA-ADH-530';'GD';;;'qrxYwriP1yi';48;0.00;0.00;82;3;2046;
2049;'ZMB_MAL.QA-ADH-520';'AGE';;;'PIh9ROxrdHy';49;0.00;0.00;82;24;2046;
2050;'ZMB_MAL.QA-ADH-540';'TR';;;'A0MjBje4Ojj';50;1.00;1.00;82;69;2046;8
2051;'PQ-AT1-11';'PQ-AT1-11 Phantom Question 11';;'11';;51;0.00;0.00;82;;;
2052;'ZMB_MAL.QA-ADH-550';'PID';;;'QDorDUV0vug';52;0.00;0.00;82;26;2051;
2053;'ZMB_MAL.QA-ADH-570';'GD';;;'kTvjNw9fkuF';53;0.00;0.00;82;3;2051;
2054;'ZMB_MAL.QA-ADH-560';'AGE';;;'rxIckEdNdjL';54;0.00;0.00;82;24;2051;
2055;'ZMB_MAL.QA-ADH-580';'TR';;;'xa573Xgfjrc';55;1.00;1.00;82;69;2051;8
2056;'PQ-AT1-12';'PQ-AT1-12 Phantom Question 12';;'12';;56;0.00;0.00;82;;;
2057;'ZMB_MAL.QA-ADH-590';'PID';;;'VYqSX5t6ip5';57;0.00;0.00;82;26;2056;
2058;'ZMB_MAL.QA-ADH-610';'GD';;;'CqgjMMtkelF';58;0.00;0.00;82;3;2056;
2059;'ZMB_MAL.QA-ADH-600';'AGE';;;'COqKiVJjr7K';59;0.00;0.00;82;24;2056;
2060;'ZMB_MAL.QA-ADH-620';'TR';;;'K9uczC0Alcw';60;1.00;1.00;82;69;2056;8
2061;'PQ-AT1-13';'PQ-AT1-13 Phantom Question 13';;'13';;61;0.00;0.00;82;;;
2062;'ZMB_MAL.QA-ADH-630';'PID';;;'wgocKphL20R';62;0.00;0.00;82;26;2061;
2063;'ZMB_MAL.QA-ADH-650';'GD';;;'Fa13mqHhoYi';63;0.00;0.00;82;3;2061;
2064;'ZMB_MAL.QA-ADH-640';'AGE';;;'BrjhZI5qOSO';64;0.00;0.00;82;24;2061;
2065;'ZMB_MAL.QA-ADH-660';'TR';;;'BKC9Fp3dhk1';65;1.00;1.00;82;69;2061;8
2066;'PQ-AT1-14';'PQ-AT1-14 Phantom Question 14';;'14';;66;0.00;0.00;82;;;
2067;'ZMB_MAL.QA-ADH-670';'PID';;;'zaIY1WqR0Gx';67;0.00;0.00;82;26;2066;
2068;'ZMB_MAL.QA-ADH-690';'GD';;;'gXsH9Bo0oZb';68;0.00;0.00;82;3;2066;
2069;'ZMB_MAL.QA-ADH-680';'AGE';;;'b2jS4uwq2cu';69;0.00;0.00;82;24;2066;
2070;'ZMB_MAL.QA-ADH-700';'TR';;;'IghqtWTI9uM';70;1.00;1.00;82;69;2066;8
2071;'PQ-AT1-15';'PQ-AT1-15 Phantom Question 15';;'15';;71;0.00;0.00;82;;;
2072;'ZMB_MAL.QA-ADH-710';'PID';;;'HgLAb3X03Yv';72;0.00;0.00;82;26;2071;
2073;'ZMB_MAL.QA-ADH-730';'GD';;;'Wv229bCST8U';73;0.00;0.00;82;3;2071;
2074;'ZMB_MAL.QA-ADH-720';'AGE';;;'Cac25feeH2L';74;0.00;0.00;82;24;2071;
2075;'ZMB_MAL.QA-ADH-740';'TR';;;'yF28VsNRxR5';75;1.00;1.00;82;69;2071;8
2076;'PQ-AT1-16';'PQ-AT1-16 Phantom Question 16';;'16';;76;0.00;0.00;82;;;
2077;'ZMB_MAL.QA-ADH-750';'PID';;;'g1mQuXvqiWa';77;0.00;0.00;82;26;2076;
2078;'ZMB_MAL.QA-ADH-770';'GD';;;'FUbY29oCgPo';78;0.00;0.00;82;3;2076;
2079;'ZMB_MAL.QA-ADH-760';'AGE';;;'ezuMArA4ELE';79;0.00;0.00;82;24;2076;
2080;'ZMB_MAL.QA-ADH-780';'TR';;;'aOmBWBilD9o';80;1.00;1.00;82;69;2076;8
2081;'PQ-AT1-17';'PQ-AT1-17 Phantom Question 17';;'17';;81;0.00;0.00;82;;;
2082;'ZMB_MAL.QA-ADH-790';'PID';;;'nSlVwdwtVdw';82;0.00;0.00;82;26;2081;
2083;'ZMB_MAL.QA-ADH-810';'GD';;;'AR9FP4V4sCQ';83;0.00;0.00;82;3;2081;
2084;'ZMB_MAL.QA-ADH-800';'AGE';;;'agUv34cnZV7';84;0.00;0.00;82;24;2081;
2085;'ZMB_MAL.QA-ADH-820';'TR';;;'L9fK12MRd25';85;1.00;1.00;82;69;2081;8
2086;'PQ-AT1-18';'PQ-AT1-18 Phantom Question 18';;'18';;86;0.00;0.00;82;;;
2087;'ZMB_MAL.QA-ADH-830';'PID';;;'D5TjPMl9Ujn';87;0.00;0.00;82;26;2086;
2088;'ZMB_MAL.QA-ADH-850';'GD';;;'nUXTcLcYhUr';88;0.00;0.00;82;3;2086;
2089;'ZMB_MAL.QA-ADH-840';'AGE';;;'wWlmhw9AIfn';89;0.00;0.00;82;24;2086;
2090;'ZMB_MAL.QA-ADH-860';'TR';;;'rgOxSmyKxV0';90;1.00;1.00;82;69;2086;8
2091;'PQ-AT1-19';'PQ-AT1-19 Phantom Question 19';;'19';;91;0.00;0.00;82;;;
2092;'ZMB_MAL.QA-ADH-870';'PID';;;'Az0mO8vStwr';92;0.00;0.00;82;26;2091;
2093;'ZMB_MAL.QA-ADH-890';'GD';;;'OU5xJ9K89Sx';93;0.00;0.00;82;3;2091;
2094;'ZMB_MAL.QA-ADH-880';'AGE';;;'nxnQlWMMPsG';94;0.00;0.00;82;24;2091;
2095;'ZMB_MAL.QA-ADH-900';'TR';;;'C9zj2kS086S';95;1.00;1.00;82;69;2091;8
2096;'PQ-AT1-20';'PQ-AT1-20 Phantom Question 20';;'20';;96;0.00;0.00;82;;;
2097;'ZMB_MAL.QA-ADH-910';'PID';;;'jvWxUYvPVWQ';97;0.00;0.00;82;26;2096;
2098;'ZMB_MAL.QA-ADH-930';'GD';;;'fsb4X4sLRqo';98;0.00;0.00;82;3;2096;
2099;'ZMB_MAL.QA-ADH-920';'AGE';;;'evlzs9ymFLD';99;0.00;0.00;82;24;2096;
2100;'ZMB_MAL.QA-ADH-940';'TR';;;'u9nsaQrJ0S7';100;1.00;1.00;82;69;2096;8
2101;'PQ-AT2-1';'PQ-AT2-1 Phantom Question 1';;'1';;1;0.00;0.00;83;;;
2102;'ZMB_MAL.QA-ADH-980';'PID';;;'DfY91nnYbSU';2;0.00;0.00;83;26;2101;
2103;;'TR';;'RDT Positive';;3;0.00;0.00;83;;2101;
2104;'ZMB_MAL.QA-ADH-990';'ACTP';;;'DnVArl0DDM5';4;1.00;1.00;83;15;2101;10
2105;'PQ-AT2-2';'PQ-AT2-2 Phantom Question 2';;'2';;5;0.00;0.00;83;;;
2106;'ZMB_MAL.QA-ADH-1010';'PID';;;'cQiNzpdfvab';6;0.00;0.00;83;26;2105;
2107;;'TR';;'RDT Positive';;7;0.00;0.00;83;;2105;
2108;'ZMB_MAL.QA-ADH-1020';'ACTP';;;'Jg6WJpbkFsX';8;1.00;1.00;83;15;2105;10
2109;'PQ-AT2-3';'PQ-AT2-3 Phantom Question 3';;'3';;9;0.00;0.00;83;;;
2110;'ZMB_MAL.QA-ADH-1040';'PID';;;'M7YvgL2Wzoj';10;0.00;0.00;83;26;2109;
2111;;'TR';;'RDT Positive';;11;0.00;0.00;83;;2109;
2112;'ZMB_MAL.QA-ADH-1050';'ACTP';;;'eNZfSRrMyCH';12;1.00;1.00;83;15;2109;10
2113;'PQ-AT2-4';'PQ-AT2-4 Phantom Question 4';;'4';;13;0.00;0.00;83;;;
2114;'ZMB_MAL.QA-ADH-1070';'PID';;;'RT8QKnqIBGy';14;0.00;0.00;83;26;2113;
2115;;'TR';;'RDT Positive';;15;0.00;0.00;83;;2113;
2116;'ZMB_MAL.QA-ADH-1080';'ACTP';;;'JA46L3kNSKO';16;1.00;1.00;83;15;2113;10
2117;'PQ-AT2-5';'PQ-AT2-5 Phantom Question 5';;'5';;17;0.00;0.00;83;;;
2118;'ZMB_MAL.QA-ADH-1100';'PID';;;'tQFEqdYjEtJ';18;0.00;0.00;83;26;2117;
2119;;'TR';;'RDT Positive';;19;0.00;0.00;83;;2117;
2120;'ZMB_MAL.QA-ADH-1110';'ACTP';;;'vns0Wk77Ssy';20;1.00;1.00;83;15;2117;10
2121;'PQ-AT2-6';'PQ-AT2-6 Phantom Question 6';;'6';;21;0.00;0.00;83;;;
2122;'ZMB_MAL.QA-ADH-1130';'PID';;;'RQTlcOIcpm0';22;0.00;0.00;83;26;2121;
2123;;'TR';;'RDT Negative';;23;0.00;0.00;83;;2121;
2124;'ZMB_MAL.QA-ADH-1140';'ACTP';;;'b1cCytAxyVX';24;1.00;1.00;83;13;2121;11
2125;'PQ-AT2-7';'PQ-AT2-7 Phantom Question 7';;'7';;25;0.00;0.00;83;;;
2126;'ZMB_MAL.QA-ADH-1160';'PID';;;'vjnpB5b9Yjr';26;0.00;0.00;83;26;2125;
2127;;'TR';;'RDT Negative';;27;0.00;0.00;83;;2125;
2128;'ZMB_MAL.QA-ADH-1170';'ACTP';;;'XpmUWIfgPlq';28;1.00;1.00;83;13;2125;11
2129;'PQ-AT2-8';'PQ-AT2-8 Phantom Question 8';;'8';;29;0.00;0.00;83;;;
2130;'ZMB_MAL.QA-ADH-1190';'PID';;;'j0mUX4YQnDr';30;0.00;0.00;83;26;2129;
2131;;'TR';;'RDT Negative';;31;0.00;0.00;83;;2129;
2132;'ZMB_MAL.QA-ADH-1200';'ACTP';;;'jw2qHYPISvD';32;1.00;1.00;83;13;2129;11
2133;'PQ-AT2-9';'PQ-AT2-9 Phantom Question 9';;'9';;33;0.00;0.00;83;;;
2134;'ZMB_MAL.QA-ADH-1220';'PID';;;'nTnrQEEQIll';35;0.00;0.00;83;26;2133;
2135;;'TR';;'RDT Negative';;35;0.00;0.00;83;;2133;
2136;'ZMB_MAL.QA-ADH-1230';'ACTP';;;'dzVJq6zQ7q8';36;1.00;1.00;83;13;2133;11
2137;'PQ-AT2-10';'PQ-AT2-10 Phantom Question 10';;'10';;37;0.00;0.00;83;;;
2138;'ZMB_MAL.QA-ADH-1250';'PID';;;'ahoWFQgayam';38;0.00;0.00;83;26;2137;
2139;;'TR';;'RDT Negative';;39;0.00;0.00;83;;2137;
2140;'ZMB_MAL.QA-ADH-1260';'ACTP';;;'xisrRilH0E7';50;1.00;1.00;83;13;2137;11
2141;'PQ-AT2-11';'PQ-AT2-11 Phantom Question 11';;'11';;41;0.00;0.00;83;;;
2142;'ZMB_MAL.QA-ADH-1280';'PID';;;'jji1NyhRIfl';42;0.00;0.00;83;26;2141;
2143;;'TR';;'Microscopy Positive';;43;0.00;0.00;83;;2141;
2144;'ZMB_MAL.QA-ADH-1290';'ACTP';;;'rPYtWGj9us8';44;1.00;1.00;83;15;2141;10
2145;'PQ-AT2-12';'PQ-AT2-12 Phantom Question 12';;'12';;45;0.00;0.00;83;;;
2146;'ZMB_MAL.QA-ADH-1310';'PID';;;'jSza9gCe1b4';46;0.00;0.00;83;26;2145;
2147;;'TR';;'Microscopy Positive';;47;0.00;0.00;83;;2145;
2148;'ZMB_MAL.QA-ADH-1320';'ACTP';;;'cMnAUZbG8Kj';48;1.00;1.00;83;15;2145;10
2149;'PQ-AT2-13';'PQ-AT2-13 Phantom Question 13';;'13';;49;0.00;0.00;83;;;
2150;'ZMB_MAL.QA-ADH-1340';'PID';;;'jhuNUMowa62';50;0.00;0.00;83;26;2149;
2151;;'TR';;'Microscopy Positive';;51;0.00;0.00;83;;2149;
2152;'ZMB_MAL.QA-ADH-1350';'ACTP';;;'CPvuZXgT63y';52;1.00;1.00;83;15;2149;10
2153;'PQ-AT2-14';'PQ-AT2-14 Phantom Question 14';;'14';;53;0.00;0.00;83;;;
2154;'ZMB_MAL.QA-ADH-1370';'PID';;;'DlgWiwWWplF';54;0.00;0.00;83;26;2153;
2155;;'TR';;'Microscopy Positive';;55;0.00;0.00;83;;2153;
2156;'ZMB_MAL.QA-ADH-1380';'ACTP';;;'nDlLVkCCuRn';56;1.00;1.00;83;15;2153;10
2157;'PQ-AT2-15';'PQ-AT2-15 Phantom Question 15';;'15';;57;0.00;0.00;83;;;
2158;'ZMB_MAL.QA-ADH-1400';'PID';;;'PqXVSoQGbeP';58;0.00;0.00;83;26;2157;
2159;;'TR';;'Microscopy Positive';;59;0.00;0.00;83;;2157;
2160;'ZMB_MAL.QA-ADH-1410';'ACTP';;;'KzXWT5NTrRl';60;1.00;1.00;83;15;2157;10
2161;'PQ-AT2-16';'PQ-AT2-16 Phantom Question 16';;'16';;61;0.00;0.00;83;;;
2162;'ZMB_MAL.QA-ADH-1430';'PID';;;'w030OANXuST';62;0.00;0.00;83;26;2161;
2163;;'TR';;'Microscopy Negative';;63;0.00;0.00;83;;2161;
2164;'ZMB_MAL.QA-ADH-1440';'ACTP';;;'YAN975KR7B9';64;1.00;1.00;83;13;2161;11
2165;'PQ-AT2-17';'PQ-AT2-17 Phantom Question 17';;'17';;65;0.00;0.00;83;;;
2166;'ZMB_MAL.QA-ADH-1460';'PID';;;'SRqaUh2gGlm';66;0.00;0.00;83;26;2165;
2167;;'TR';;'Microscopy Negative';;67;0.00;0.00;83;;2165;
2168;'ZMB_MAL.QA-ADH-1470';'ACTP';;;'AVmlGNHwZUa';68;1.00;1.00;83;13;2165;11
2169;'PQ-AT2-18';'PQ-AT2-18 Phantom Question 18';;'18';;69;0.00;0.00;83;;;
2170;'ZMB_MAL.QA-ADH-1490';'PID';;;'hTiLlTrcVKt';70;0.00;0.00;83;26;2169;
2171;;'TR';;'Microscopy Negative';;71;0.00;0.00;83;;2169;
2172;'ZMB_MAL.QA-ADH-1500';'ACTP';;;'QIIigz7Aa0J';72;1.00;1.00;83;13;2169;11
2173;'PQ-AT2-19';'PQ-AT2-19 Phantom Question 19';;'19';;73;0.00;0.00;83;;;
2174;'ZMB_MAL.QA-ADH-1520';'PID';;;'lnuelzf4jrb';74;0.00;0.00;83;26;2173;
2175;;'TR';;'Microscopy Negative';;75;0.00;0.00;83;;2173;
2176;'ZMB_MAL.QA-ADH-1530';'ACTP';;;'TGIkPlihJYq';76;1.00;1.00;83;13;2173;11
2177;'PQ-AT2-20';'PQ-AT2-20 Phantom Question 20';;'20';;77;0.00;0.00;83;;;
2178;'ZMB_MAL.QA-ADH-1550';'PID';;;'MfFPxVAEX5H';78;0.00;0.00;83;26;2177;
2179;;'TR';;'Microscopy Negative';;79;0.00;0.00;83;;2177;
2180;'ZMB_MAL.QA-ADH-1560';'ACTP';;;'XKqL79h8dG1';80;1.00;1.00;83;13;2177;11
2181;'PQ-IQAEQA1-1';'PQ-IQAEQA1-1 Phantom Question 1';;'1';;1;0.00;0.00;84;;;
2182;'ZMB_MAL.QA-Slide Recheck-110';'TR';;;'YzIN6c53dxA';2;0.00;0.00;84;7;2181;
2183;'ZMB_MAL.QA-Slide Recheck-120';'PID';;;'YhJ85E2hsfX';3;0.00;0.00;84;26;2181;
2184;'ZMB_MAL.QA-Slide Recheck-130';'SPECIES';;;'HbYJmTdNed6';4;0.00;0.00;84;40;2181;
2185;'PQ-IQAEQA1-2';'PQ-IQAEQA1-2 Phantom Question 2';;'2';;5;0.00;0.00;84;;;
2186;'ZMB_MAL.QA-Slide Recheck-140';'TR';;;'ntWKKKBnKZ0';6;0.00;0.00;84;7;2185;
2187;'ZMB_MAL.QA-Slide Recheck-150';'PID';;;'CIypG9HMjd7';7;0.00;0.00;84;26;2185;
