2028;'MWI_MAL.QA-ADH-370';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Gender-370';;;'GFsW2ka0Hxj';28;0.00;0.00;103;3;2026;
2029;'MWI_MAL.QA-ADH-360';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Age (years)-360';;;'umLIOndFCVs';29;0.00;0.00;103;24;2026;
2030;'MWI_MAL.QA-ADH-380';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.6 - Test Results-380';;;'av4aYeveBD4';30;1.00;1.00;103;69;2026;4
2031;'PQ-AT1-7';'PQ-AT1-7 Phantom Question 7';;'7';;31;0.00;0.00;103;;;
2032;'MWI_MAL.QA-ADH-390';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.7 - ID/Name-390';;;'eapMwncGrLi';32;0.00;0.00;103;26;2031;
2033;'MWI_MAL.QA-ADH-410';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Gender-410';;;'fiWxyBuuS2Q';33;0.00;0.00;103;3;2031;
2034;'MWI_MAL.QA-ADH-400';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Age (years)-400';;;'sqMQoMDklRJ';34;0.00;0.00;103;24;2031;
2035;'MWI_MAL.QA-ADH-420';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Test Results-420';;;'hm5sA9F5JHb';35;1.00;1.00;103;69;2031;4
2036;'PQ-AT1-8';'PQ-AT1-8 Phantom Question 8';;'8';;36;0.00;0.00;103;;;
2037;'MWI_MAL.QA-ADH-430';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.8 - ID/Name-430';;;'SRmU6I7Iwna';37;0.00;0.00;103;26;2036;
2038;'MWI_MAL.QA-ADH-450';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Gender-450';;;'FZCfW2lpOkg';38;0.00;0.00;103;3;2036;
2039;'MWI_MAL.QA-ADH-440';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Age (years)-440';;;'zlGq36NabBp';39;0.00;0.00;103;24;2036;
2040;'MWI_MAL.QA-ADH-460';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Test Results-460';;;'qpLuLR3zWjc';40;1.00;1.00;103;69;2036;4
2041;'PQ-AT1-9';'PQ-AT1-9 Phantom Question 9';;'9';;41;0.00;0.00;103;;;
2042;'MWI_MAL.QA-ADH-470';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.9 - ID/Name-470';;;'ykiV1YRjf9d';42;0.00;0.00;103;26;2041;
2043;'MWI_MAL.QA-ADH-490';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Gender-490';;;'V5otezYLVYi';43;0.00;0.00;103;3;2041;
2044;'MWI_MAL.QA-ADH-480';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Age (years)-480';;;'G7oPlQFDo2v';44;0.00;0.00;103;24;2041;
2045;'MWI_MAL.QA-ADH-500';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Test Results-500';;;'a0KFovru7BT';45;1.00;1.00;103;69;2041;4
2046;'PQ-AT1-10';'PQ-AT1-10 Phantom Question 10';;'10';;46;0.00;0.00;103;;;
2047;'MWI_MAL.QA-ADH-510';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.10 - ID/Name-510';;;'BwElF04KJtp';47;0.00;0.00;103;26;2046;
2048;'MWI_MAL.QA-ADH-530';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Gender-530';;;'o2XTz7N8LrO';48;0.00;0.00;103;3;2046;
2049;'MWI_MAL.QA-ADH-520';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Age (years)-520';;;'wLEiynDRx0l';49;0.00;0.00;103;24;2046;
2050;'MWI_MAL.QA-ADH-540';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Test Results-540';;;'RNdPFTgS3ys';50;1.00;1.00;103;69;2046;4
2051;'PQ-AT1-11';'PQ-AT1-11 Phantom Question 11';;'11';;51;0.00;0.00;103;;;
2052;'MWI_MAL.QA-ADH-550';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.11 - ID/Name-550';;;'jGEcyVq62X9';52;0.00;0.00;103;26;2051;
2053;'MWI_MAL.QA-ADH-570';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Gender-570';;;'bK2sMXm8KKp';53;0.00;0.00;103;3;2051;
2054;'MWI_MAL.QA-ADH-560';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Age (years)-560';;;'CsG53LulLXF';54;0.00;0.00;103;24;2051;
2055;'MWI_MAL.QA-ADH-580';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Test Results-580';;;'hrq4tJiMuT3';55;1.00;1.00;103;69;2051;4
2056;'PQ-AT1-12';'PQ-AT1-12 Phantom Question 12';;'12';;56;0.00;0.00;103;;;
2057;'MWI_MAL.QA-ADH-590';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.12 - ID/Name-590';;;'YMKD7tdKUNX';57;0.00;0.00;103;26;2056;
2058;'MWI_MAL.QA-ADH-610';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Gender-610';;;'MdWvJgf7jXF';58;0.00;0.00;103;3;2056;
2059;'MWI_MAL.QA-ADH-600';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Age (years)-600';;;'bzI3bqLBAMu';59;0.00;0.00;103;24;2056;
2060;'MWI_MAL.QA-ADH-620';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Test Results-620';;;'uHHjlCeVO7d';60;1.00;1.00;103;69;2056;4
2061;'PQ-AT1-13';'PQ-AT1-13 Phantom Question 13';;'13';;61;0.00;0.00;103;;;
2062;'MWI_MAL.QA-ADH-630';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.13 - ID/Name-630';;;'msc0olcnSuX';62;0.00;0.00;103;26;2061;
2063;'MWI_MAL.QA-ADH-650';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Gender-650';;;'OPH8zToNvnS';63;0.00;0.00;103;3;2061;
2064;'MWI_MAL.QA-ADH-640';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Age (years)-640';;;'LbKZAhwp9iH';64;0.00;0.00;103;24;2061;
2065;'MWI_MAL.QA-ADH-660';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Test Results-660';;;'GYN6JRyLRSc';65;1.00;1.00;103;69;2061;4
2066;'PQ-AT1-14';'PQ-AT1-14 Phantom Question 14';;'14';;66;0.00;0.00;103;;;
2067;'MWI_MAL.QA-ADH-670';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.14 - ID/Name-670';;;'jleqr9rISNJ';67;0.00;0.00;103;26;2066;
2068;'MWI_MAL.QA-ADH-690';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Gender-690';;;'ln0qwCJBwnr';68;0.00;0.00;103;3;2066;
2069;'MWI_MAL.QA-ADH-680';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Age (years)-680';;;'Bh1BgDAn5bK';69;0.00;0.00;103;24;2066;
2070;'MWI_MAL.QA-ADH-700';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Test Results-700';;;'yjRM6hHBS7J';70;1.00;1.00;103;69;2066;4
2071;'PQ-AT1-15';'PQ-AT1-15 Phantom Question 15';;'15';;71;0.00;0.00;103;;;
2072;'MWI_MAL.QA-ADH-710';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.15 - ID/Name-710';;;'wxETKejsgKD';72;0.00;0.00;103;26;2071;
2073;'MWI_MAL.QA-ADH-730';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Gender-730';;;'nBPwBm5tWd0';73;0.00;0.00;103;3;2071;
2074;'MWI_MAL.QA-ADH-720';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Age (years)-720';;;'DuaFVawLXzL';74;0.00;0.00;103;24;2071;
2075;'MWI_MAL.QA-ADH-740';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Test Results-740';;;'NsUKNbDG0w9';75;1.00;1.00;103;69;2071;4
2076;'PQ-AT1-16';'PQ-AT1-16 Phantom Question 16';;'16';;76;0.00;0.00;103;;;
2077;'MWI_MAL.QA-ADH-750';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.16 - ID/Name-750';;;'Mhh61piZvVW';77;0.00;0.00;103;26;2076;
2078;'MWI_MAL.QA-ADH-770';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Gender-770';;;'UyXpLSGgGnf';78;0.00;0.00;103;3;2076;
2079;'MWI_MAL.QA-ADH-760';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Age (years)-760';;;'MTDhiX2LEIO';79;0.00;0.00;103;24;2076;
2080;'MWI_MAL.QA-ADH-780';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Test Results-780';;;'OPVEpCnmMQ7';80;1.00;1.00;103;69;2076;4
2081;'PQ-AT1-17';'PQ-AT1-17 Phantom Question 17';;'17';;81;0.00;0.00;103;;;
2082;'MWI_MAL.QA-ADH-790';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.17 - ID/Name-790';;;'GWz9dRmT754';82;0.00;0.00;103;26;2081;
2083;'MWI_MAL.QA-ADH-810';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Gender-810';;;'nq2Oft9y2LT';83;0.00;0.00;103;3;2081;
2084;'MWI_MAL.QA-ADH-800';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Age (years)-800';;;'Ck1imixSa5e';84;0.00;0.00;103;24;2081;
2085;'MWI_MAL.QA-ADH-820';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Test Results-820';;;'nGNE1j9GuhR';85;1.00;1.00;103;69;2081;4
2086;'PQ-AT1-18';'PQ-AT1-18 Phantom Question 18';;'18';;86;0.00;0.00;103;;;
2087;'MWI_MAL.QA-ADH-830';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.18 - ID/Name-830';;;'fO0Ii3oyoLc';87;0.00;0.00;103;26;2086;
2088;'MWI_MAL.QA-ADH-850';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Gender-850';;;'L0ZSLCfbda6';88;0.00;0.00;103;3;2086;
2089;'MWI_MAL.QA-ADH-840';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Age (years)-840';;;'G6BDNCR2PNs';89;0.00;0.00;103;24;2086;
2090;'MWI_MAL.QA-ADH-860';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Test Results-860';;;'gp7XQ8WLV2S';90;1.00;1.00;103;69;2086;4
2091;'PQ-AT1-19';'PQ-AT1-19 Phantom Question 19';;'19';;91;0.00;0.00;103;;;
2092;'MWI_MAL.QA-ADH-870';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.19 - ID/Name-870';;;'jEN1geCTXzi';92;0.00;0.00;103;26;2091;
2093;'MWI_MAL.QA-ADH-890';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Gender-890';;;'qDtWZRPNtG7';93;0.00;0.00;103;3;2091;
2094;'MWI_MAL.QA-ADH-880';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Age (years)-880';;;'bF6EJr9QJpI';94;0.00;0.00;103;24;2091;
2095;'MWI_MAL.QA-ADH-900';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Test Results-900';;;'cPb7TGSkIeU';95;1.00;1.00;103;69;2091;4
2096;'PQ-AT1-20';'PQ-AT1-20 Phantom Question 20';;'20';;96;0.00;0.00;103;;;
2097;'MWI_MAL.QA-ADH-910';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.20 - ID/Name-910';;;'QMy5nK6EVVn';97;0.00;0.00;103;26;2096;
2098;'MWI_MAL.QA-ADH-930';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Gender-930';;;'gikfUn6xQjd';98;0.00;0.00;103;3;2096;
2099;'MWI_MAL.QA-ADH-920';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Age (years)-920';;;'PVvxwFvA58p';99;0.00;0.00;103;24;2096;
2100;'MWI_MAL.QA-ADH-940';'MWI_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Test Results-940';;;'pR7UqDPCi3q';100;1.00;1.00;103;69;2096;4
2101;'PQ-AT2-1';'PQ-AT2-1 Phantom Question 1';;'1';;1;0.00;0.00;104;;;
2102;'MWI_MAL.QA-ADH-980';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 1 - ID/Name-980';;;'DtkObNEYyoK';2;0.00;0.00;104;26;2101;
2103;;'TR';;'RDT Positive';;3;0.00;0.00;104;;2101;
2104;'MWI_MAL.QA-ADH-990';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 1 - ACT Prescribed?-990';;;'fKBqupAbHfe';4;1.00;1.00;104;15;2101;5
2105;'PQ-AT2-2';'PQ-AT2-2 Phantom Question 2';;'2';;5;0.00;0.00;104;;;
2106;'MWI_MAL.QA-ADH-1010';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 2 - ID/Name-1010';;;'jmlw4YtaIwr';6;0.00;0.00;104;26;2105;
2107;;'TR';;'RDT Positive';;7;0.00;0.00;104;;2105;
2108;'MWI_MAL.QA-ADH-1020';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 2 - ACT Prescribed?-1020';;;'RRwN6N4SK4d';8;1.00;1.00;104;15;2105;5
2109;'PQ-AT2-3';'PQ-AT2-3 Phantom Question 3';;'3';;9;0.00;0.00;104;;;
2110;'MWI_MAL.QA-ADH-1040';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 3 - ID/Name-1040';;;'KyCSIB3Ronu';10;0.00;0.00;104;26;2109;
2111;;'TR';;'RDT Positive';;11;0.00;0.00;104;;2109;
2112;'MWI_MAL.QA-ADH-1050';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 3 - ACT Prescribed?-1050';;;'IQ26BeoC59f';12;1.00;1.00;104;15;2109;5
2113;'PQ-AT2-4';'PQ-AT2-4 Phantom Question 4';;'4';;13;0.00;0.00;104;;;
2114;'MWI_MAL.QA-ADH-1070';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 4 - ID/Name-1070';;;'q2MODJuvcib';14;0.00;0.00;104;26;2113;
2115;;'TR';;'RDT Positive';;15;0.00;0.00;104;;2113;
2116;'MWI_MAL.QA-ADH-1080';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 4 - ACT Prescribed?-1080';;;'B8Duequ5u2f';16;1.00;1.00;104;15;2113;5
2117;'PQ-AT2-5';'PQ-AT2-5 Phantom Question 5';;'5';;17;0.00;0.00;104;;;
2118;'MWI_MAL.QA-ADH-1100';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 5 - ID/Name-1100';;;'CIvxaee0Vtm';18;0.00;0.00;104;26;2117;
2119;;'TR';;'RDT Positive';;19;0.00;0.00;104;;2117;
2120;'MWI_MAL.QA-ADH-1110';'MWI_MAL.QA-ADH-Lab Reg-RDT Positive 5 - ACT Prescribed?-1110';;;'EIxbPWOLsiP';20;1.00;1.00;104;15;2117;5
2121;'PQ-AT2-6';'PQ-AT2-6 Phantom Question 6';;'6';;21;0.00;0.00;104;;;
2122;'MWI_MAL.QA-ADH-1130';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 1 - ID/Name-1130';;;'XoQ41UTrd8K';22;0.00;0.00;104;26;2121;
2123;;'TR';;'RDT Negative';;23;0.00;0.00;104;;2121;
2124;'MWI_MAL.QA-ADH-1140';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 1 - ACT Prescribed?-1140';;;'miHXub2ixkf';24;1.00;1.00;104;13;2121;6
2125;'PQ-AT2-7';'PQ-AT2-7 Phantom Question 7';;'7';;25;0.00;0.00;104;;;
2126;'MWI_MAL.QA-ADH-1160';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 2 - ID/Name-1160';;;'fTsyg15sRm2';26;0.00;0.00;104;26;2125;
2127;;'TR';;'RDT Negative';;27;0.00;0.00;104;;2125;
2128;'MWI_MAL.QA-ADH-1170';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 2 - ACT Prescribed?-1170';;;'wQsjhM5zoeA';28;1.00;1.00;104;13;2125;6
2129;'PQ-AT2-8';'PQ-AT2-8 Phantom Question 8';;'8';;29;0.00;0.00;104;;;
2130;'MWI_MAL.QA-ADH-1190';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 3 - ID/Name-1190';;;'Bh61nw3Eehc';30;0.00;0.00;104;26;2129;
2131;;'TR';;'RDT Negative';;31;0.00;0.00;104;;2129;
2132;'MWI_MAL.QA-ADH-1200';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 3 - ACT Prescribed?-1200';;;'GGOAdwr3L9x';32;1.00;1.00;104;13;2129;6
2133;'PQ-AT2-9';'PQ-AT2-9 Phantom Question 9';;'9';;33;0.00;0.00;104;;;
2134;'MWI_MAL.QA-ADH-1220';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 4 - ID/Name-1220';;;'sJpvlxpN0w3';35;0.00;0.00;104;26;2133;
2135;;'TR';;'RDT Negative';;35;0.00;0.00;104;;2133;
2136;'MWI_MAL.QA-ADH-1230';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 4 - ACT Prescribed?-1230';;;'eBVY3Jy9o60';36;1.00;1.00;104;13;2133;6
2137;'PQ-AT2-10';'PQ-AT2-10 Phantom Question 10';;'10';;37;0.00;0.00;104;;;
2138;'MWI_MAL.QA-ADH-1250';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 5 - ID/Name-1250';;;'MJ680YTRcap';38;0.00;0.00;104;26;2137;
2139;;'TR';;'RDT Negative';;39;0.00;0.00;104;;2137;
2140;'MWI_MAL.QA-ADH-1260';'MWI_MAL.QA-ADH-Lab Reg-RDT Negative 5 - ACT Prescribed?-1260';;;'xRnC55YYm62';50;1.00;1.00;104;13;2137;6
2141;'PQ-AT2-11';'PQ-AT2-11 Phantom Question 11';;'11';;41;0.00;0.00;104;;;
2142;'MWI_MAL.QA-ADH-1280';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 1 - ID/Name-1280';;;'SsjbUbr3Og3';42;0.00;0.00;104;26;2141;
2143;;'TR';;'Microscopy Positive';;43;0.00;0.00;104;;2141;
2144;'MWI_MAL.QA-ADH-1290';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 1 - ACT Prescribed?-1290';;;'e2kMitw6q0B';44;1.00;1.00;104;57;2141;5
2145;'PQ-AT2-12';'PQ-AT2-12 Phantom Question 12';;'12';;45;0.00;0.00;104;;;
2146;'MWI_MAL.QA-ADH-1310';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 2 - ID/Name-1310';;;'hcQ50Udw6zX';46;0.00;0.00;104;26;2145;
2147;;'TR';;'Microscopy Positive';;47;0.00;0.00;104;;2145;
2148;'MWI_MAL.QA-ADH-1320';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 2 - ACT Prescribed?-1320';;;'pci9G0sXceL';48;1.00;1.00;104;57;2145;5
2149;'PQ-AT2-13';'PQ-AT2-13 Phantom Question 13';;'13';;49;0.00;0.00;104;;;
2150;'MWI_MAL.QA-ADH-1340';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 3 - ID/Name-1340';;;'RfBNfNsly2b';50;0.00;0.00;104;26;2149;
2151;;'TR';;'Microscopy Positive';;51;0.00;0.00;104;;2149;
2152;'MWI_MAL.QA-ADH-1350';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 3 - ACT Prescribed?-1350';;;'srvJ8qjHB6M';52;1.00;1.00;104;57;2149;5
2153;'PQ-AT2-14';'PQ-AT2-14 Phantom Question 14';;'14';;53;0.00;0.00;104;;;
2154;'MWI_MAL.QA-ADH-1370';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 4 - ID/Name-1370';;;'PUfOs02nYwj';54;0.00;0.00;104;26;2153;
2155;;'TR';;'Microscopy Positive';;55;0.00;0.00;104;;2153;
2156;'MWI_MAL.QA-ADH-1380';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 4 - ACT Prescribed?-1380';;;'TBShKIwKSEN';56;1.00;1.00;104;57;2153;5
2157;'PQ-AT2-15';'PQ-AT2-15 Phantom Question 15';;'15';;57;0.00;0.00;104;;;
2158;'MWI_MAL.QA-ADH-1400';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 5 - ID/Name-1400';;;'TedurkE12e6';58;0.00;0.00;104;26;2157;
2159;;'TR';;'Microscopy Positive';;59;0.00;0.00;104;;2157;
2160;'MWI_MAL.QA-ADH-1410';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Positive 5 - ACT Prescribed?-1410';;;'NckP3lbyBdU';60;1.00;1.00;104;57;2157;5
2161;'PQ-AT2-16';'PQ-AT2-16 Phantom Question 16';;'16';;61;0.00;0.00;104;;;
2162;'MWI_MAL.QA-ADH-1430';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 1 - ID/Name-1430';;;'t8j6WN7byqW';62;0.00;0.00;104;26;2161;
2163;;'TR';;'Microscopy Negative';;63;0.00;0.00;104;;2161;
2164;'MWI_MAL.QA-ADH-1440';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 1 - ACT Prescribed?-1440';;;'LCVNuiPISk2';64;1.00;1.00;104;84;2161;6
2165;'PQ-AT2-17';'PQ-AT2-17 Phantom Question 17';;'17';;65;0.00;0.00;104;;;
2166;'MWI_MAL.QA-ADH-1460';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 2 - ID/Name-1460';;;'VSoXR9V5u1p';66;0.00;0.00;104;26;2165;
2167;;'TR';;'Microscopy Negative';;67;0.00;0.00;104;;2165;
2168;'MWI_MAL.QA-ADH-1470';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 2 - ACT Prescribed?-1470';;;'lCRdDgh2KD2';68;1.00;1.00;104;84;2165;6
2169;'PQ-AT2-18';'PQ-AT2-18 Phantom Question 18';;'18';;69;0.00;0.00;104;;;
2170;'MWI_MAL.QA-ADH-1490';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 3 - ID/Name-1490';;;'jakcq9D6Zzx';70;0.00;0.00;104;26;2169;
2171;;'TR';;'Microscopy Negative';;71;0.00;0.00;104;;2169;
2172;'MWI_MAL.QA-ADH-1500';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 3 - ACT Prescribed?-1500';;;'gmPu61Kksoc';72;1.00;1.00;104;84;2169;6
2173;'PQ-AT2-19';'PQ-AT2-19 Phantom Question 19';;'19';;73;0.00;0.00;104;;;
2174;'MWI_MAL.QA-ADH-1520';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 4 - ID/Name-1520';;;'yJkTdUm4Fa4';74;0.00;0.00;104;26;2173;
2175;;'TR';;'Microscopy Negative';;75;0.00;0.00;104;;2173;
2176;'MWI_MAL.QA-ADH-1530';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 4 - ACT Prescribed?-1530';;;'ZeIjEccco8v';76;1.00;1.00;104;84;2173;6
2177;'PQ-AT2-20';'PQ-AT2-20 Phantom Question 20';;'20';;77;0.00;0.00;104;;;
2178;'MWI_MAL.QA-ADH-1550';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 5 - ID/Name-1550';;;'YIbtctgbF36';78;0.00;0.00;104;26;2177;
2179;;'TR';;'Microscopy Negative';;79;0.00;0.00;104;;2177;
2180;'MWI_MAL.QA-ADH-1560';'MWI_MAL.QA-ADH-Lab Reg-Microscopy Negative 5 - ACT Prescribed?-1560';;;'tuGzLDqzXqb';80;1.00;1.00;104;84;2177;6
2181;'PQ-IQAEQA1-1';'PQ-IQAEQA1-1 Phantom Question 1';;'1';;1;0.00;0.00;105;;;
2182;'MWI_MAL.QA-Slide Recheck-110';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test1 - Result-110';;;'C3JikHEmOC1';2;0.00;0.00;105;7;2181;
2183;'MWI_MAL.QA-Slide Recheck-120';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test1 - Parasites/mL-120';;;'VrNwN5R2Pt0';3;0.00;0.00;105;26;2181;
2184;'MWI_MAL.QA-Slide Recheck-130';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test1 - Species-130';;;'aKrpe4yj9Lb';4;0.00;0.00;105;40;2181;
2185;'PQ-IQAEQA1-2';'PQ-IQAEQA1-2 Phantom Question 2';;'2';;5;0.00;0.00;105;;;
2186;'MWI_MAL.QA-Slide Recheck-140';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test2 - Result-140';;;'Qv0Q54FUPtD';6;0.00;0.00;105;7;2185;
2187;'MWI_MAL.QA-Slide Recheck-150';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test2 - Parasites/mL-150';;;'sMQ1oZferZX';7;0.00;0.00;105;26;2185;
2188;'MWI_MAL.QA-Slide Recheck-160';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test2 - Species-160';;;'veSbamgpgca';8;0.00;0.00;105;40;2185;
2189;'PQ-IQAEQA1-3';'PQ-IQAEQA1-3 Phantom Question 3';;'3';;9;0.00;0.00;105;;;
2190;'MWI_MAL.QA-Slide Recheck-170';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test3 - Result-170';;;'hAYuGyi7FnR';10;0.00;0.00;105;7;2189;
2191;'MWI_MAL.QA-Slide Recheck-180';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test3 - Parasites/mL-180';;;'WiJiw9Ts1UW';11;0.00;0.00;105;26;2189;
2192;'MWI_MAL.QA-Slide Recheck-190';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test3 - Species-190';;;'R3cQqDKCqce';12;0.00;0.00;105;40;2189;
2193;'PQ-IQAEQA1-4';'PQ-IQAEQA1-4 Phantom Question 4';;'4';;13;0.00;0.00;105;;;
2194;'MWI_MAL.QA-Slide Recheck-200';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test4 - Result-200';;;'UK5aCvw6MuX';14;0.00;0.00;105;7;2193;
2195;'MWI_MAL.QA-Slide Recheck-210';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test4 - Parasites/mL-210';;;'VeFH0AZaykq';15;0.00;0.00;105;26;2193;
2196;'MWI_MAL.QA-Slide Recheck-220';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test4 - Species-220';;;'fDENY9bmR2f';16;0.00;0.00;105;40;2193;
2197;'PQ-IQAEQA1-5';'PQ-IQAEQA1-5 Phantom Question 5';;'5';;17;0.00;0.00;105;;;
2198;'MWI_MAL.QA-Slide Recheck-230';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test5 - Result-230';;;'eGlbkpYslCe';18;0.00;0.00;105;7;2197;
2199;'MWI_MAL.QA-Slide Recheck-240';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test5 - Parasites/mL-240';;;'mNwOAq1KerC';19;0.00;0.00;105;26;2197;
2200;'MWI_MAL.QA-Slide Recheck-250';'MWI_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test5 - Species-250';;;'zqq0rGZjCys';20;0.00;0.00;105;40;2197;
