2035;'TZ_MAL.QA-ADH-420';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.7 - Test Results-420';;;'Ut6My1HirmG';35;1.00;1.00;108;69;2031;8
2036;'PQ-AT1-8';'PQ-AT1-8 Phantom Question 8';;'8';;36;0.00;0.00;108;;;
2037;'TZ_MAL.QA-ADH-430';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.8 - ID/Name-430';;;'FidoC3823iE';37;0.00;0.00;108;26;2036;
2038;'TZ_MAL.QA-ADH-450';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Gender-450';;;'PjamFZMEevJ';38;0.00;0.00;108;3;2036;
2039;'TZ_MAL.QA-ADH-440';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Age (years)-440';;;'srDxwgxESId';39;0.00;0.00;108;24;2036;
2040;'TZ_MAL.QA-ADH-460';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.8 - Test Results-460';;;'A32F6jIHCCM';40;1.00;1.00;108;69;2036;8
2041;'PQ-AT1-9';'PQ-AT1-9 Phantom Question 9';;'9';;41;0.00;0.00;108;;;
2042;'TZ_MAL.QA-ADH-470';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.9 - ID/Name-470';;;'XIdGf9esmrd';42;0.00;0.00;108;26;2041;
2043;'TZ_MAL.QA-ADH-490';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Gender-490';;;'dz2w7hcyEpB';43;0.00;0.00;108;3;2041;
2044;'TZ_MAL.QA-ADH-480';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Age (years)-480';;;'JJvdAuqqx7V';44;0.00;0.00;108;24;2041;
2045;'TZ_MAL.QA-ADH-500';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.9 - Test Results-500';;;'zAJj4kXH43P';45;1.00;1.00;108;69;2041;8
2046;'PQ-AT1-10';'PQ-AT1-10 Phantom Question 10';;'10';;46;0.00;0.00;108;;;
2047;'TZ_MAL.QA-ADH-510';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.10 - ID/Name-510';;;'jOrjYXdJ3ax';47;0.00;0.00;108;26;2046;
2048;'TZ_MAL.QA-ADH-530';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Gender-530';;;'heAaeo73q3I';48;0.00;0.00;108;3;2046;
2049;'TZ_MAL.QA-ADH-520';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Age (years)-520';;;'cGJem4ZBEi5';49;0.00;0.00;108;24;2046;
2050;'TZ_MAL.QA-ADH-540';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.10 - Test Results-540';;;'IVjHD0o8wDD';50;1.00;1.00;108;69;2046;8
2051;'PQ-AT1-11';'PQ-AT1-11 Phantom Question 11';;'11';;51;0.00;0.00;108;;;
2052;'TZ_MAL.QA-ADH-550';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.11 - ID/Name-550';;;'gZ7lS27u8ec';52;0.00;0.00;108;26;2051;
2053;'TZ_MAL.QA-ADH-570';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Gender-570';;;'Pa5mLpLMWIj';53;0.00;0.00;108;3;2051;
2054;'TZ_MAL.QA-ADH-560';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Age (years)-560';;;'WSD0XedRkux';54;0.00;0.00;108;24;2051;
2055;'TZ_MAL.QA-ADH-580';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.11 - Test Results-580';;;'Crm9jSPF55E';55;1.00;1.00;108;69;2051;8
2056;'PQ-AT1-12';'PQ-AT1-12 Phantom Question 12';;'12';;56;0.00;0.00;108;;;
2057;'TZ_MAL.QA-ADH-590';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.12 - ID/Name-590';;;'ohjMcynQnu1';57;0.00;0.00;108;26;2056;
2058;'TZ_MAL.QA-ADH-610';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Gender-610';;;'MSrSdFZZm5Y';58;0.00;0.00;108;3;2056;
2059;'TZ_MAL.QA-ADH-600';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Age (years)-600';;;'w5WzBzQ77M8';59;0.00;0.00;108;24;2056;
2060;'TZ_MAL.QA-ADH-620';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Test Results-620';;;'e16Wf2TwUeT';60;1.00;1.00;108;69;2056;8
2061;'PQ-AT1-13';'PQ-AT1-13 Phantom Question 13';;'13';;61;0.00;0.00;108;;;
2062;'TZ_MAL.QA-ADH-630';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.13 - ID/Name-630';;;'Q0rOMoOvqcK';62;0.00;0.00;108;26;2061;
2063;'TZ_MAL.QA-ADH-650';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Gender-650';;;'ZSfwSbbqrqS';63;0.00;0.00;108;3;2061;
2064;'TZ_MAL.QA-ADH-640';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Age (years)-640';;;'zRMnjkQoyyp';64;0.00;0.00;108;24;2061;
2065;'TZ_MAL.QA-ADH-660';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Test Results-660';;;'QRe44T3gTcH';65;1.00;1.00;108;69;2061;8
2066;'PQ-AT1-14';'PQ-AT1-14 Phantom Question 14';;'14';;66;0.00;0.00;108;;;
2067;'TZ_MAL.QA-ADH-670';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.14 - ID/Name-670';;;'GyEdtHjgNMH';67;0.00;0.00;108;26;2066;
2068;'TZ_MAL.QA-ADH-690';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Gender-690';;;'cc8qyY5RY0U';68;0.00;0.00;108;3;2066;
2069;'TZ_MAL.QA-ADH-680';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Age (years)-680';;;'zUrM9CCMx53';69;0.00;0.00;108;24;2066;
2070;'TZ_MAL.QA-ADH-700';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Test Results-700';;;'kOUjkNGfJCJ';70;1.00;1.00;108;69;2066;8
2071;'PQ-AT1-15';'PQ-AT1-15 Phantom Question 15';;'15';;71;0.00;0.00;108;;;
2072;'TZ_MAL.QA-ADH-710';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.15 - ID/Name-710';;;'cQNWoUaX2kE';72;0.00;0.00;108;26;2071;
2073;'TZ_MAL.QA-ADH-730';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Gender-730';;;'zefv276R36c';73;0.00;0.00;108;3;2071;
2074;'TZ_MAL.QA-ADH-720';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Age (years)-720';;;'ggrUTSE0MC5';74;0.00;0.00;108;24;2071;
2075;'TZ_MAL.QA-ADH-740';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Test Results-740';;;'kO902nzIGtH';75;1.00;1.00;108;69;2071;8
2076;'PQ-AT1-16';'PQ-AT1-16 Phantom Question 16';;'16';;76;0.00;0.00;108;;;
2077;'TZ_MAL.QA-ADH-750';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.16 - ID/Name-750';;;'kJmTaIGoFZv';77;0.00;0.00;108;26;2076;
2078;'TZ_MAL.QA-ADH-770';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Gender-770';;;'J0PCoqBGG4x';78;0.00;0.00;108;3;2076;
2079;'TZ_MAL.QA-ADH-760';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Age (years)-760';;;'BiEzL0kzNNF';79;0.00;0.00;108;24;2076;
2080;'TZ_MAL.QA-ADH-780';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Test Results-780';;;'oDMRWZmU1PY';80;1.00;1.00;108;69;2076;8
2081;'PQ-AT1-17';'PQ-AT1-17 Phantom Question 17';;'17';;81;0.00;0.00;108;;;
2082;'TZ_MAL.QA-ADH-790';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.17 - ID/Name-790';;;'T3aFJGjaq7c';82;0.00;0.00;108;26;2081;
2083;'TZ_MAL.QA-ADH-810';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Gender-810';;;'Xz2ImdPmhRX';83;0.00;0.00;108;3;2081;
2084;'TZ_MAL.QA-ADH-800';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Age (years)-800';;;'MwD8MS07BzI';84;0.00;0.00;108;24;2081;
2085;'TZ_MAL.QA-ADH-820';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Test Results-820';;;'fx5Kbxgty60';85;1.00;1.00;108;69;2081;8
2086;'PQ-AT1-18';'PQ-AT1-18 Phantom Question 18';;'18';;86;0.00;0.00;108;;;
2087;'TZ_MAL.QA-ADH-830';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.18 - ID/Name-830';;;'oJQCTYiw8ke';87;0.00;0.00;108;26;2086;
2088;'TZ_MAL.QA-ADH-850';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Gender-850';;;'ANeRxoKMWmS';88;0.00;0.00;108;3;2086;
2089;'TZ_MAL.QA-ADH-840';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Age (years)-840';;;'jPRYmaKz8tW';89;0.00;0.00;108;24;2086;
2090;'TZ_MAL.QA-ADH-860';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Test Results-860';;;'ldpap65YJZv';90;1.00;1.00;108;69;2086;8
2091;'PQ-AT1-19';'PQ-AT1-19 Phantom Question 19';;'19';;91;0.00;0.00;108;;;
2092;'TZ_MAL.QA-ADH-870';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.19 - ID/Name-870';;;'AM4Eot8jxyN';92;0.00;0.00;108;26;2091;
2093;'TZ_MAL.QA-ADH-890';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Gender-890';;;'t9cEsnko77R';93;0.00;0.00;108;3;2091;
2094;'TZ_MAL.QA-ADH-880';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Age (years)-880';;;'bXWHIMJTRMU';94;0.00;0.00;108;24;2091;
2095;'TZ_MAL.QA-ADH-900';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Test Results-900';;;'a4XYYLutv8e';95;1.00;1.00;108;69;2091;8
2096;'PQ-AT1-20';'PQ-AT1-20 Phantom Question 20';;'20';;96;0.00;0.00;108;;;
2097;'TZ_MAL.QA-ADH-910';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.20 - ID/Name-910';;;'wdRbDvcECak';97;0.00;0.00;108;26;2096;
2098;'TZ_MAL.QA-ADH-930';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Gender-930';;;'yg0ErwE2vDc';98;0.00;0.00;108;3;2096;
2099;'TZ_MAL.QA-ADH-920';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Age (years)-920';;;'mT2wQp17END';99;0.00;0.00;108;24;2096;
2100;'TZ_MAL.QA-ADH-940';'TZ_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Test Results-940';;;'zAk6b2pjO9u';100;1.00;1.00;108;69;2096;8
2101;'PQ-AT2-1';'PQ-AT2-1 Phantom Question 1';;'1';;1;0.00;0.00;109;;;
2102;'TZ_MAL.QA-ADH-980';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 1 - ID/Name-980';;;'hpN8dzrgbgD';2;0.00;0.00;109;26;2101;
2103;;'TR';;'RDT Positive';;3;0.00;0.00;109;;2101;
2104;'TZ_MAL.QA-ADH-990';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 1 - ACT Prescribed?-990';;;'B6OORHgwcHl';4;1.00;1.00;109;15;2101;10
2105;'PQ-AT2-2';'PQ-AT2-2 Phantom Question 2';;'2';;5;0.00;0.00;109;;;
2106;'TZ_MAL.QA-ADH-1010';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 2 - ID/Name-1010';;;'EqAd0nj5S8v';6;0.00;0.00;109;26;2105;
2107;;'TR';;'RDT Positive';;7;0.00;0.00;109;;2105;
2108;'TZ_MAL.QA-ADH-1020';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 2 - ACT Prescribed?-1020';;;'BERe5bKhT9L';8;1.00;1.00;109;15;2105;10
2109;'PQ-AT2-3';'PQ-AT2-3 Phantom Question 3';;'3';;9;0.00;0.00;109;;;
2110;'TZ_MAL.QA-ADH-1040';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 3 - ID/Name-1040';;;'XWSp7iDyPs8';10;0.00;0.00;109;26;2109;
2111;;'TR';;'RDT Positive';;11;0.00;0.00;109;;2109;
2112;'TZ_MAL.QA-ADH-1050';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 3 - ACT Prescribed?-1050';;;'SJWlNAKD0UZ';12;1.00;1.00;109;15;2109;10
2113;'PQ-AT2-4';'PQ-AT2-4 Phantom Question 4';;'4';;13;0.00;0.00;109;;;
2114;'TZ_MAL.QA-ADH-1070';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 4 - ID/Name-1070';;;'KBHNUk7wEH3';14;0.00;0.00;109;26;2113;
2115;;'TR';;'RDT Positive';;15;0.00;0.00;109;;2113;
2116;'TZ_MAL.QA-ADH-1080';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 4 - ACT Prescribed?-1080';;;'hf6Bv6W1itn';16;1.00;1.00;109;15;2113;10
2117;'PQ-AT2-5';'PQ-AT2-5 Phantom Question 5';;'5';;17;0.00;0.00;109;;;
2118;'TZ_MAL.QA-ADH-1100';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 5 - ID/Name-1100';;;'QpUPwNGJY4k';18;0.00;0.00;109;26;2117;
2119;;'TR';;'RDT Positive';;19;0.00;0.00;109;;2117;
2120;'TZ_MAL.QA-ADH-1110';'TZ_MAL.QA-ADH-Lab Reg-RDT Positive 5 - ACT Prescribed?-1110';;;'WHeh4wX0DIn';20;1.00;1.00;109;15;2117;10
2121;'PQ-AT2-6';'PQ-AT2-6 Phantom Question 6';;'6';;21;0.00;0.00;109;;;
2122;'TZ_MAL.QA-ADH-1130';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 1 - ID/Name-1130';;;'FwXUNODCmo7';22;0.00;0.00;109;26;2121;
2123;;'TR';;'RDT Negative';;23;0.00;0.00;109;;2121;
2124;'TZ_MAL.QA-ADH-1140';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 1 - ACT Prescribed?-1140';;;'wr8uH3TFKaN';24;1.00;1.00;109;13;2121;11
2125;'PQ-AT2-7';'PQ-AT2-7 Phantom Question 7';;'7';;25;0.00;0.00;109;;;
2126;'TZ_MAL.QA-ADH-1160';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 2 - ID/Name-1160';;;'TiTjGRhOaQY';26;0.00;0.00;109;26;2125;
2127;;'TR';;'RDT Negative';;27;0.00;0.00;109;;2125;
2128;'TZ_MAL.QA-ADH-1170';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 2 - ACT Prescribed?-1170';;;'X43Mm59yYg6';28;1.00;1.00;109;13;2125;11
2129;'PQ-AT2-8';'PQ-AT2-8 Phantom Question 8';;'8';;29;0.00;0.00;109;;;
2130;'TZ_MAL.QA-ADH-1190';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 3 - ID/Name-1190';;;'w5g5T4Ogl1h';30;0.00;0.00;109;26;2129;
2131;;'TR';;'RDT Negative';;31;0.00;0.00;109;;2129;
2132;'TZ_MAL.QA-ADH-1200';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 3 - ACT Prescribed?-1200';;;'pXC0C7ojJP7';32;1.00;1.00;109;13;2129;11
2133;'PQ-AT2-9';'PQ-AT2-9 Phantom Question 9';;'9';;33;0.00;0.00;109;;;
2134;'TZ_MAL.QA-ADH-1220';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 4 - ID/Name-1220';;;'gYKFxfqirHo';35;0.00;0.00;109;26;2133;
2135;;'TR';;'RDT Negative';;35;0.00;0.00;109;;2133;
2136;'TZ_MAL.QA-ADH-1230';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 4 - ACT Prescribed?-1230';;;'gk2veNQpcWk';36;1.00;1.00;109;13;2133;11
2137;'PQ-AT2-10';'PQ-AT2-10 Phantom Question 10';;'10';;37;0.00;0.00;109;;;
2138;'TZ_MAL.QA-ADH-1250';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 5 - ID/Name-1250';;;'jzarXHbRnJq';38;0.00;0.00;109;26;2137;
2139;;'TR';;'RDT Negative';;39;0.00;0.00;109;;2137;
2140;'TZ_MAL.QA-ADH-1260';'TZ_MAL.QA-ADH-Lab Reg-RDT Negative 5 - ACT Prescribed?-1260';;;'WHcxukfY4tE';50;1.00;1.00;109;13;2137;11
2141;'PQ-AT2-11';'PQ-AT2-11 Phantom Question 11';;'11';;41;0.00;0.00;109;;;
2142;'TZ_MAL.QA-ADH-1280';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 1 - ID/Name-1280';;;'chG3jXLiJFJ';42;0.00;0.00;109;26;2141;
2143;;'TR';;'Microscopy Positive';;43;0.00;0.00;109;;2141;
2144;'TZ_MAL.QA-ADH-1290';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 1 - ACT Prescribed?-1290';;;'ryrcQzqsdCQ';44;1.00;1.00;109;85;2141;10
2145;'PQ-AT2-12';'PQ-AT2-12 Phantom Question 12';;'12';;45;0.00;0.00;109;;;
2146;'TZ_MAL.QA-ADH-1310';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 2 - ID/Name-1310';;;'QeXBUtsmHfJ';46;0.00;0.00;109;26;2145;
2147;;'TR';;'Microscopy Positive';;47;0.00;0.00;109;;2145;
2148;'TZ_MAL.QA-ADH-1320';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 2 - ACT Prescribed?-1320';;;'bzn82e9rdKF';48;1.00;1.00;109;85;2145;10
2149;'PQ-AT2-13';'PQ-AT2-13 Phantom Question 13';;'13';;49;0.00;0.00;109;;;
2150;'TZ_MAL.QA-ADH-1340';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 3 - ID/Name-1340';;;'M1VGNRxrRxC';50;0.00;0.00;109;26;2149;
2151;;'TR';;'Microscopy Positive';;51;0.00;0.00;109;;2149;
2152;'TZ_MAL.QA-ADH-1350';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 3 - ACT Prescribed?-1350';;;'jLYtC7fAfDz';52;1.00;1.00;109;85;2149;10
2153;'PQ-AT2-14';'PQ-AT2-14 Phantom Question 14';;'14';;53;0.00;0.00;109;;;
2154;'TZ_MAL.QA-ADH-1370';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 4 - ID/Name-1370';;;'PdQ0tZNWNxS';54;0.00;0.00;109;26;2153;
2155;;'TR';;'Microscopy Positive';;55;0.00;0.00;109;;2153;
2156;'TZ_MAL.QA-ADH-1380';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 4 - ACT Prescribed?-1380';;;'dptsKirsNIC';56;1.00;1.00;109;85;2153;10
2157;'PQ-AT2-15';'PQ-AT2-15 Phantom Question 15';;'15';;57;0.00;0.00;109;;;
2158;'TZ_MAL.QA-ADH-1400';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 5 - ID/Name-1400';;;'ujVyrmRC129';58;0.00;0.00;109;26;2157;
2159;;'TR';;'Microscopy Positive';;59;0.00;0.00;109;;2157;
2160;'TZ_MAL.QA-ADH-1410';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Positive 5 - ACT Prescribed?-1410';;;'zFZlehcoVjL';60;1.00;1.00;109;85;2157;10
2161;'PQ-AT2-16';'PQ-AT2-16 Phantom Question 16';;'16';;61;0.00;0.00;109;;;
2162;'TZ_MAL.QA-ADH-1430';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 1 - ID/Name-1430';;;'VIpA2Y0DW8c';62;0.00;0.00;109;26;2161;
2163;;'TR';;'Microscopy Negative';;63;0.00;0.00;109;;2161;
2164;'TZ_MAL.QA-ADH-1440';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 1 - ACT Prescribed?-1440';;;'Er2JYAcJzON';64;1.00;1.00;109;86;2161;11
2165;'PQ-AT2-17';'PQ-AT2-17 Phantom Question 17';;'17';;65;0.00;0.00;109;;;
2166;'TZ_MAL.QA-ADH-1460';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 2 - ID/Name-1460';;;'IU4LttuWoJ2';66;0.00;0.00;109;26;2165;
2167;;'TR';;'Microscopy Negative';;67;0.00;0.00;109;;2165;
2168;'TZ_MAL.QA-ADH-1470';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 2 - ACT Prescribed?-1470';;;'y93JJRvKFyx';68;1.00;1.00;109;86;2165;11
2169;'PQ-AT2-18';'PQ-AT2-18 Phantom Question 18';;'18';;69;0.00;0.00;109;;;
2170;'TZ_MAL.QA-ADH-1490';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 3 - ID/Name-1490';;;'Bo6mqIt2tQj';70;0.00;0.00;109;26;2169;
2171;;'TR';;'Microscopy Negative';;71;0.00;0.00;109;;2169;
2172;'TZ_MAL.QA-ADH-1500';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 3 - ACT Prescribed?-1500';;;'YVOGOWv6dfk';72;1.00;1.00;109;86;2169;11
2173;'PQ-AT2-19';'PQ-AT2-19 Phantom Question 19';;'19';;73;0.00;0.00;109;;;
2174;'TZ_MAL.QA-ADH-1520';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 4 - ID/Name-1520';;;'Yyk2H3P1dFT';74;0.00;0.00;109;26;2173;
2175;;'TR';;'Microscopy Negative';;75;0.00;0.00;109;;2173;
2176;'TZ_MAL.QA-ADH-1530';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 4 - ACT Prescribed?-1530';;;'DteYeezmgN4';76;1.00;1.00;109;86;2173;11
2177;'PQ-AT2-20';'PQ-AT2-20 Phantom Question 20';;'20';;77;0.00;0.00;109;;;
2178;'TZ_MAL.QA-ADH-1550';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 5 - ID/Name-1550';;;'wdzsZJXJWys';78;0.00;0.00;109;26;2177;
2179;;'TR';;'Microscopy Negative';;79;0.00;0.00;109;;2177;
2180;'TZ_MAL.QA-ADH-1560';'TZ_MAL.QA-ADH-Lab Reg-Microscopy Negative 5 - ACT Prescribed?-1560';;;'CjkS8fFyMkL';80;1.00;1.00;109;86;2177;11
2181;'PQ-IQAEQA1-1';'PQ-IQAEQA1-1 Phantom Question 1';;'1';;1;0.00;0.00;110;;;
2182;'TZ_MAL.QA-Slide Recheck-110';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test1 - Result-110';;;'RFDfcd4euJV';2;0.00;0.00;110;7;2181;
2183;'TZ_MAL.QA-Slide Recheck-120';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test1 - Parasites/mL-120';;;'WdXdelM1VqO';3;0.00;0.00;110;26;2181;
2184;'TZ_MAL.QA-Slide Recheck-130';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test1 - Species-130';;;'ieNO7Xkub0X';4;0.00;0.00;110;40;2181;
2185;'PQ-IQAEQA1-2';'PQ-IQAEQA1-2 Phantom Question 2';;'2';;5;0.00;0.00;110;;;
2186;'TZ_MAL.QA-Slide Recheck-140';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test2 - Result-140';;;'esl8f2D45IB';6;0.00;0.00;110;7;2185;
2187;'TZ_MAL.QA-Slide Recheck-150';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test2 - Parasites/mL-150';;;'WlQnwSt4lhh';7;0.00;0.00;110;26;2185;
2188;'TZ_MAL.QA-Slide Recheck-160';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test2 - Species-160';;;'MFD5uFUnDP3';8;0.00;0.00;110;40;2185;
2189;'PQ-IQAEQA1-3';'PQ-IQAEQA1-3 Phantom Question 3';;'3';;9;0.00;0.00;110;;;
2190;'TZ_MAL.QA-Slide Recheck-170';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test3 - Result-170';;;'Nepnt828qwJ';10;0.00;0.00;110;7;2189;
2191;'TZ_MAL.QA-Slide Recheck-180';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test3 - Parasites/mL-180';;;'D2P3RHvx6MD';11;0.00;0.00;110;26;2189;
2192;'TZ_MAL.QA-Slide Recheck-190';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test3 - Species-190';;;'GKxD7K0nzyh';12;0.00;0.00;110;40;2189;
2193;'PQ-IQAEQA1-4';'PQ-IQAEQA1-4 Phantom Question 4';;'4';;13;0.00;0.00;110;;;
2194;'TZ_MAL.QA-Slide Recheck-200';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test4 - Result-200';;;'F2sHxRSY5HK';14;0.00;0.00;110;7;2193;
2195;'TZ_MAL.QA-Slide Recheck-210';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test4 - Parasites/mL-210';;;'HgxVAsfj0iv';15;0.00;0.00;110;26;2193;
2196;'TZ_MAL.QA-Slide Recheck-220';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test4 - Species-220';;;'wRtfHslg0Mu';16;0.00;0.00;110;40;2193;
2197;'PQ-IQAEQA1-5';'PQ-IQAEQA1-5 Phantom Question 5';;'5';;17;0.00;0.00;110;;;
2198;'TZ_MAL.QA-Slide Recheck-230';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test5 - Result-230';;;'Wil3GgjWMeF';18;0.00;0.00;110;7;2197;
2199;'TZ_MAL.QA-Slide Recheck-240';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test5 - Parasites/mL-240';;;'t64Th0KMbcD';19;0.00;0.00;110;26;2197;
2200;'TZ_MAL.QA-Slide Recheck-250';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test5 - Species-250';;;'ucm8v1CmftL';20;0.00;0.00;110;40;2197;
2201;'PQ-IQAEQA1-6';'PQ-IQAEQA1-6 Phantom Question 6';;'6';;21;0.00;0.00;110;;;
2202;'TZ_MAL.QA-Slide Recheck-260';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test6 - Result-260';;;'Uh0cqq4SNDW';22;0.00;0.00;110;7;2201;
2203;'TZ_MAL.QA-Slide Recheck-270';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test6 - Parasites/mL-270';;;'WiUoOpxvufR';23;0.00;0.00;110;26;2201;
2204;'TZ_MAL.QA-Slide Recheck-280';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test6 - Species-280';;;'VkyesWhPyKq';24;0.00;0.00;110;40;2201;
2205;'PQ-IQAEQA1-7';'PQ-IQAEQA1-7 Phantom Question 7';;'7';;25;0.00;0.00;110;;;
2206;'TZ_MAL.QA-Slide Recheck-290';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test7 - Result-290';;;'k8rRr8SvGzi';26;0.00;0.00;110;7;2205;
2207;'TZ_MAL.QA-Slide Recheck-300';'TZ_MAL.QA-Slide Recheck-Slide Recheck-Supervisor - Test7 - Parasites/mL-300';;;'YHzogeU9fJD';27;0.00;0.00;110;26;2205;
